# case3 -- Yu-2003 sec.-6.2 analog: Abaqus as the 2-D solver (DYMORE role)
# chain: Abaqus RM-shell SF/SM -> FF -> dE1 = p S6 FF6 -> OpenSG-RM
# Eq.-63 recovery; benchmark = Abaqus 3-D solid strip (cross-check
# numbers); the full FF carries the coupling N22/M22/M12 the angle
# plies need for sigma_23 (the Q1-only statics input loses them)
# FF amplitudes from Abaqus [N11,N22,N12,M11,M22,M12] = [-1.08908e-28, 1.37487e-17, 2.35349e-23, 1.6212, 0.0186333, 0.0118135]
#   with Abaqus Q = [1.27316, 0.00927894]
# exact-section anchors: Q1 = int s13 dz = 1.27321 (q0/p = 1.27324);
#   M11 = int s11 z dz = 1.62125 (q0/p^2 = 1.62114)
# rel L2 errors of the recovery vs the SOLID benchmark:  s13  15.636%  s23  17.898%  s33   7.416%
# benchmark credentials, solid vs exact Pagano:  s13   1.520%  s23   1.648%  s33   0.181%
# TSHR13/23 present: no
# 
# columns: z[in]  s13_rec  s23_rec  s33_rec  [/p0]  (solid/TSHR profiles carry their own grids -- see the .png)
  -5.000000e-01    8.681463e-09    6.476458e-11   -5.000000e-01
  -4.968750e-01    2.704484e-02    2.017573e-04   -4.999668e-01
  -4.937500e-01    5.392011e-02    4.022495e-04   -4.998675e-01
  -4.906250e-01    8.062582e-02    6.014769e-04   -4.997023e-01
  -4.875000e-01    1.071620e-01    7.994393e-04   -4.994719e-01
  -4.843750e-01    1.335286e-01    9.961368e-04   -4.991765e-01
  -4.812500e-01    1.597256e-01    1.191569e-03   -4.988166e-01
  -4.781250e-01    1.857531e-01    1.385737e-03   -4.983927e-01
  -4.750000e-01    2.116110e-01    1.578640e-03   -4.979050e-01
  -4.718750e-01    2.372993e-01    1.770277e-03   -4.973541e-01
  -4.687500e-01    2.628181e-01    1.960650e-03   -4.967404e-01
  -4.656250e-01    2.881673e-01    2.149758e-03   -4.960642e-01
  -4.625000e-01    3.133470e-01    2.337601e-03   -4.953261e-01
  -4.593750e-01    3.383571e-01    2.524179e-03   -4.945263e-01
  -4.562500e-01    3.631977e-01    2.709492e-03   -4.936654e-01
  -4.531250e-01    3.878687e-01    2.893540e-03   -4.927437e-01
  -4.500000e-01    4.123701e-01    3.076323e-03   -4.917616e-01
  -4.468750e-01    4.367020e-01    3.257841e-03   -4.907197e-01
  -4.437500e-01    4.608643e-01    3.438095e-03   -4.896182e-01
  -4.406250e-01    4.848570e-01    3.617083e-03   -4.884576e-01
  -4.375000e-01    5.086802e-01    3.794806e-03   -4.872384e-01
  -4.343750e-01    5.323338e-01    3.971265e-03   -4.859608e-01
  -4.312500e-01    5.558179e-01    4.146459e-03   -4.846255e-01
  -4.281250e-01    5.791324e-01    4.320387e-03   -4.832327e-01
  -4.250000e-01    6.022774e-01    4.493051e-03   -4.817829e-01
  -4.218750e-01    6.252527e-01    4.664450e-03   -4.802765e-01
  -4.187500e-01    6.480586e-01    4.834583e-03   -4.787139e-01
  -4.156250e-01    6.706948e-01    5.003452e-03   -4.770955e-01
