# yu2003 case1 [15/-15], L/h = 4 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job yu_case1_RM.dat  (harmonic fit residual 1.94e-06)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-1.24446e-20, -1.70492e-06, 7.14543e-06, -2.4204e-06, -1.66617e-19]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [9.77393e-21, 0, 1.33904e-06, 1.90097e-06, 0, 1.30861e-19]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 1.270549e-21 vs plate u0 = -1.244456e-20
# 
# rel L2 errors vs exact 3-D [%]:  U1   6.5563   U2   4.7447   U3   4.4586
# 
# columns: z[in]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [in]
  -5.000000e-01    1.447652e-06    1.350832e-06   -1.707935e-06   -1.637457e-06    7.191256e-06    6.885658e-06
  -4.937500e-01    1.412840e-06    1.317541e-06   -1.707897e-06   -1.637399e-06    7.190273e-06    6.884645e-06
  -4.875000e-01    1.378875e-06    1.285244e-06   -1.707787e-06   -1.637228e-06    7.189243e-06    6.883585e-06
  -4.812500e-01    1.345741e-06    1.253908e-06   -1.707607e-06   -1.636953e-06    7.188170e-06    6.882481e-06
  -4.750000e-01    1.313422e-06    1.223499e-06   -1.707362e-06   -1.636581e-06    7.187055e-06    6.881336e-06
  -4.687500e-01    1.281901e-06    1.193985e-06   -1.707055e-06   -1.636121e-06    7.185901e-06    6.880155e-06
  -4.625000e-01    1.251161e-06    1.165335e-06   -1.706690e-06   -1.635578e-06    7.184713e-06    6.878940e-06
  -4.562500e-01    1.221188e-06    1.137519e-06   -1.706271e-06   -1.634961e-06    7.183491e-06    6.877695e-06
  -4.500000e-01    1.191964e-06    1.110507e-06   -1.705801e-06   -1.634275e-06    7.182240e-06    6.876422e-06
  -4.437500e-01    1.163472e-06    1.084271e-06   -1.705284e-06   -1.633528e-06    7.180962e-06    6.875125e-06
  -4.375000e-01    1.135698e-06    1.058783e-06   -1.704724e-06   -1.632725e-06    7.179659e-06    6.873806e-06
