# yu2003 case1 [15/-15], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.5in/15), yu(0.5in/-15)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [4.0217e-23, -1.70513e-06, 7.14623e-06, -2.4207e-06, 8.69811e-22]
#   strain amplitudes Es = [-3.15864e-23, 0, 1.33921e-06, 1.90121e-06, 0, -6.83148e-22]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 1.33921e-06, 1.90121e-06, 0, 0]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11   8.6935   s22   8.2523   s12  14.0151
#   FSDT/CLT s11  11.9115   s22  16.7527   s12  12.8981
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
  -5.000000e-01   -1.612086e+01   -1.632378e+01   -1.344876e+01   -1.351255e+00   -1.369697e+00   -1.026696e+00   -3.247294e+00   -3.367577e+00   -2.641919e+00
  -4.937500e-01   -1.554614e+01   -1.574932e+01   -1.318760e+01   -1.306120e+00   -1.324607e+00   -1.006218e+00   -3.101979e+00   -3.222332e+00   -2.575871e+00
  -4.875000e-01   -1.498585e+01   -1.519240e+01   -1.292644e+01   -1.262044e+00   -1.280807e+00   -9.857399e-01   -2.960369e+00   -3.081596e+00   -2.509823e+00
  -4.812500e-01   -1.443971e+01   -1.465240e+01   -1.266528e+01   -1.219009e+00   -1.238249e+00   -9.652618e-01   -2.822390e+00   -2.945209e+00   -2.443775e+00
  -4.750000e-01   -1.390743e+01   -1.412871e+01   -1.240413e+01   -1.176991e+00   -1.196890e+00   -9.447837e-01   -2.687964e+00   -2.813013e+00   -2.377727e+00
  -4.687500e-01   -1.338871e+01   -1.362076e+01   -1.214297e+01   -1.135970e+00   -1.156688e+00   -9.243056e-01   -2.557017e+00   -2.684858e+00   -2.311679e+00
  -4.625000e-01   -1.288328e+01   -1.312798e+01   -1.188181e+01   -1.095923e+00   -1.117599e+00   -9.038275e-01   -2.429474e+00   -2.560597e+00   -2.245631e+00
  -4.562500e-01   -1.239083e+01   -1.264982e+01   -1.162065e+01   -1.056831e+00   -1.079585e+00   -8.833494e-01   -2.305258e+00   -2.440086e+00   -2.179583e+00
  -4.500000e-01   -1.191108e+01   -1.218574e+01   -1.135950e+01   -1.018671e+00   -1.042605e+00   -8.628713e-01   -2.184294e+00   -2.323188e+00   -2.113535e+00
  -4.437500e-01   -1.144373e+01   -1.173523e+01   -1.109834e+01   -9.814219e-01   -1.006621e+00   -8.423932e-01   -2.066507e+00   -2.209767e+00   -2.047487e+00
  -4.375000e-01   -1.098850e+01   -1.129779e+01   -1.083718e+01   -9.450624e-01   -9.715979e-01   -8.219152e-01   -1.951821e+00   -2.099694e+00   -1.981439e+00
  -4.312500e-01   -1.054509e+01   -1.087293e+01   -1.057602e+01   -9.095711e-01   -9.374980e-01   -8.014371e-01   -1.840161e+00   -1.992840e+00   -1.915391e+00
  -4.250000e-01   -1.011322e+01   -1.046018e+01   -1.031487e+01   -8.749266e-01   -9.042869e-01   -7.809590e-01   -1.731451e+00   -1.889084e+00   -1.849343e+00
  -4.187500e-01   -9.692590e+00   -1.005906e+01   -1.005371e+01   -8.411075e-01   -8.719308e-01   -7.604809e-01   -1.625615e+00   -1.788306e+00   -1.783295e+00
  -4.125000e-01   -9.282915e+00   -9.669148e+00   -9.792551e+00   -8.080924e-01   -8.403967e-01   -7.400028e-01   -1.522579e+00   -1.690388e+00   -1.717247e+00
  -4.062500e-01   -8.883902e+00   -9.289991e+00   -9.531394e+00   -7.758599e-01   -8.096524e-01   -7.195247e-01   -1.422265e+00   -1.595218e+00   -1.651199e+00
  -4.000000e-01   -8.495261e+00   -8.921172e+00   -9.270236e+00   -7.443887e-01   -7.796669e-01   -6.990466e-01   -1.324600e+00   -1.502686e+00   -1.585151e+00
  -3.937500e-01   -8.116702e+00   -8.562276e+00   -9.009079e+00   -7.136573e-01   -7.504097e-01   -6.785685e-01   -1.229508e+00   -1.412685e+00   -1.519103e+00
  -3.875000e-01   -7.747935e+00   -8.212903e+00   -8.747921e+00   -6.836444e-01   -7.218514e-01   -6.580904e-01   -1.136912e+00   -1.325109e+00   -1.453055e+00
  -3.812500e-01   -7.388668e+00   -7.872661e+00   -8.486764e+00   -6.543285e-01   -6.939631e-01   -6.376123e-01   -1.046738e+00   -1.239858e+00   -1.387007e+00
  -3.750000e-01   -7.038611e+00   -7.541171e+00   -8.225606e+00   -6.256882e-01   -6.667167e-01   -6.171343e-01   -9.589099e-01   -1.156833e+00   -1.320959e+00
