Nayak Ex.4 mode-shape study: frequencies [Hz] of the three routes
(RM = S4+MSG ABDG, FSDT = conventional composite S4, SOLID = 3-D C3D8I)
layup              mode        Expt    NayakP9  OpenSG-RM   Abq-FSDT     Abq-3D
(0_4/Al)s          1          101.7      108.2      108.1      108.1      108.0
                   2          229.0      227.3      227.0      226.9      226.0
                   3          631.9      675.0      677.1      677.1      674.0
                   4          865.0      879.6      881.0      881.0      874.5
                   5         1129.0     1147.4     1153.6     1153.8     1123.2
(0/+-45/90/Al)s    1           75.9       80.0       80.5       80.5       80.5
                   2          302.0      311.9      309.6      309.6      308.4
                   3          469.6      501.0      501.9      501.9      499.7
                   4          983.0     1028.3     1023.3     1023.3     1016.4
                   5         1306.0     1399.8     1406.8     1406.7     1390.3
((+-45)_2/Al)s     1           58.3       57.9       57.8       57.9       58.0
                   2          351.6      352.8      351.5      351.8      350.6
                   3          358.0      377.4      372.7      373.5      371.6
                   4         1006.0     1020.6     1020.7     1022.2     1011.1
                   5         1113.0     1179.2     1164.7     1167.5     1158.4
