========================================================================================
TAPERED SHELL HOMOGENIZATION -- all-6-DOF constrained Reissner-Mindlin model
========================================================================================
Model  : independent-drilling (6-DOF/node) RM shell, in-plane symmetry enforced by
         element-constant Lagrange multipliers, FULL shear integration; the SAME
         element solves the boundary rings (wrapped strip) and the tapered segment;
         ring warping fields (incl. omega_3) are the segment's Dirichlet data.
Cases  : {square, circle} x {thin t/R=0.02, thick t/R=0.2} x {iso, m45 [-45] ply}
Taper  : STRONG, aR=0.7 (radius 1.0 -> 0.7 over L=2.0, mid-surface reference)
Solver : run_indep.shell_solve_lagrange + run_ring_indep.ring_indep (segment_indep ops)
Meshes : ./meshes/{square,circle}_{shell,solid}_<tag>.yaml (48 hoop x 10 axial shell;
         48 x 10 x 4 solid).  Reference: FEniCS 3-D solid segment homogenization.

========================================================================================
SUMMARY : tapered-segment diagonal %err vs 3-D solid
========================================================================================
case                         EA      GA2      GA3       GJ      EI2      EI3
square_thin_iso           +1.0%    -2.9%    -2.9%    -2.4%    +1.0%    +1.0%
square_thin_m45           +1.3%    -1.8%    -1.8%    -4.4%    +2.2%    +2.2%
square_thick_iso          +0.7%    -4.6%    -4.6%    -4.4%    -0.3%    -0.3%
square_thick_m45          +0.8%    +1.9%    +1.9%    -6.1%    +1.7%    +1.7%
circle_thin_iso           +1.2%    +3.8%    +3.8%    +1.2%    +1.3%    +1.3%
circle_thin_m45           +0.8%    +5.1%    +5.1%    +0.0%    +2.1%    +2.1%
circle_thick_iso          +1.0%    +2.2%    +2.2%    +0.7%    +0.2%    +0.2%
circle_thick_m45          +0.3%    +3.5%    +3.5%    -1.1%    +0.9%    +0.9%

========================================================================================
TIMING : wall-clock seconds per case (single core)
========================================================================================
case                     extract     rings   segment     shell |  sol.boun sol.taper     solid
square_thin_iso              1.0       1.3       5.1       7.4 |         3         3         6
square_thin_m45              0.9       0.7       4.5       6.2 |         3         3         6
square_thick_iso             0.9       0.7       4.7       6.3 |        23        21        44
square_thick_m45             0.9       0.7       4.6       6.2 |        18        21        39
circle_thin_iso              1.0       0.7       4.6       6.3 |         7        10        17
circle_thin_m45              0.8       0.7       4.5       6.1 |         6         7        13
circle_thick_iso             0.9       0.7       4.5       6.1 |         8        10        18
circle_thick_m45             0.8       0.7       4.5       6.1 |         6        10        16

----------------------------------------------------------------------------------------
CASE  square_thin_iso_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.12000e+10    1.12000e+10     +0.0%
  C22 GA2      1.86327e+09    1.80109e+09     -3.3%
  C33 GA3      1.86327e+09    1.80109e+09     -3.3%
  C44 GJ       4.47625e+09    4.30825e+09     -3.8%
  C55 EI2      7.46940e+09    7.46842e+09     -0.0%
  C66 EI3      7.46940e+09    7.46842e+09     -0.0%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       8.84533e+09    8.93615e+09     +1.0%
  C22 GA2      1.26034e+09    1.22361e+09     -2.9%
  C33 GA3      1.26034e+09    1.22361e+09     -2.9%
  C44 GJ       2.53587e+09    2.47400e+09     -2.4%
  C55 EI2      4.26215e+09    4.30681e+09     +1.0%
  C66 EI3      4.26215e+09    4.30681e+09     +1.0%
  C26         -9.92189e+07   -1.00983e+08     +1.8%
  C35          9.92189e+07    1.00983e+08     +1.8%
  == R ring  ==
  term               solid          shell      %err
  C11 EA       7.84000e+09    7.84000e+09     +0.0%
  C22 GA2      1.30482e+09    1.26084e+09     -3.4%
  C33 GA3      1.30482e+09    1.26084e+09     -3.4%
  C44 GJ       1.53589e+09    1.47794e+09     -3.8%
  C55 EI2      2.56227e+09    2.56174e+09     -0.0%
  C66 EI3      2.56227e+09    2.56174e+09     -0.0%
----------------------------------------------------------------------------------------
CASE  square_thin_m45_aR070
----------------------------------------------------------------------------------------
  == L ring  ==
  term               solid          shell      %err
  C11 EA       1.94703e+09    1.96248e+09     +0.8%
  C22 GA2      4.85829e+08    4.93041e+08     +1.5%
  C33 GA3      4.85829e+08    4.93041e+08     +1.5%
  C44 GJ       1.16564e+09    1.18239e+09     +1.4%
  C55 EI2      1.29826e+09    1.30552e+09     +0.6%
  C66 EI3      1.29826e+09    1.30552e+09     +0.6%
  C14         -4.94787e+08   -5.34529e+08     +8.0%
  C25          2.56282e+08    2.77931e+08     +8.4%
  C26         -4.23113e+06    2.11325e-07   -100.0%
  C35          4.23113e+06    1.23131e-08   -100.0%
  C36          2.56282e+08    2.77931e+08     +8.4%
  == SEGMENT ==
  term               solid          shell      %err
  C11 EA       1.54346e+09    1.56318e+09     +1.3%
  C22 GA2      3.40441e+08    3.34393e+08     -1.8%
  C33 GA3      3.40441e+08    3.34393e+08     -1.8%
  C44 GJ       6.88746e+08    6.58581e+08     -4.4%
  C55 EI2      7.47187e+08    7.63832e+08     +2.2%
