# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 50
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(5mm/0), as4(5mm/90), as4(5mm/90), as4(5mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+09   5.793849e+07   4.219377e-09  -1.080941e-09  -1.720718e-11  -1.015294e-28   0.000000e+00   0.000000e+00
#     5.793849e+07   1.921573e+09   1.007726e-07  -8.710390e-11  -4.343296e-10  -2.457387e-26   0.000000e+00   0.000000e+00
#     4.219377e-09   1.007726e-07   1.434000e+08  -8.462141e-28  -2.434668e-26  -2.718917e-11   0.000000e+00   0.000000e+00
#    -1.022734e-09  -3.175909e-11   1.460181e-28   1.069187e+05   1.931283e+03   3.516148e-14   0.000000e+00   0.000000e+00
#     2.203546e-11  -4.270536e-10  -2.365249e-26   1.931283e+03   2.118619e+04   8.397720e-13   0.000000e+00   0.000000e+00
#    -5.551671e-31  -2.410687e-26  -2.718917e-11   3.516148e-14   8.397720e-13   4.780000e+03   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+07  -2.788632e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -2.788632e-05   8.080528e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 9.744596e-04 ; exact w = 9.743939e-04
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 7.071398e+07, -2.818332e-09], [-2.818332e-09,  7.657693e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+07, -2.788632e-05], [-2.788632e-05,  8.080528e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.067000e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   0.046%  (FSDT-Whitney   92.44%)
#   s33 DIRECT   0.022%   (equilibrium-integration cross-check   0.016%)
# s33 faces (bot, top)/q0 = (+0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.000000e-02    2.713476e-07    2.713409e-07    3.227256e+05    9.531504e-10    0.000000e+00    2.131107e-21
  -9.937500e-03    3.373361e+03    3.381036e+03    3.227256e+05    3.177801e-01    3.311790e-01    3.322834e-01
  -9.875000e-03    6.725573e+03    6.740621e+03    3.227256e+05    1.295781e+00    1.322640e+00    1.326326e+00
  -9.812500e-03    1.005663e+04    1.007876e+04    3.227256e+05    2.929850e+00    2.970229e+00    2.977915e+00
  -9.750000e-03    1.336655e+04    1.339546e+04    3.227256e+05    5.215837e+00    5.269794e+00    5.282842e+00
  -9.687500e-03    1.665531e+04    1.669071e+04    3.227256e+05    8.149590e+00    8.217183e+00    8.236895e+00
  -9.625000e-03    1.992292e+04    1.996453e+04    3.227256e+05    1.172696e+01    1.180824e+01    1.183587e+01
  -9.562500e-03    2.316938e+04    2.321691e+04    3.227256e+05    1.594379e+01    1.603882e+01    1.607554e+01
  -9.500000e-03    2.639470e+04    2.644786e+04    3.227256e+05    2.079593e+01    2.090476e+01    2.095172e+01
  -9.437500e-03    2.959886e+04    2.965739e+04    3.227256e+05    2.627923e+01    2.640192e+01    2.646019e+01
  -9.375000e-03    3.278187e+04    3.284549e+04    3.227256e+05    3.238954e+01    3.252613e+01    3.259675e+01
  -9.312500e-03    3.594373e+04    3.601216e+04    3.227256e+05    3.912270e+01    3.927325e+01    3.935718e+01
  -9.250000e-03    3.908445e+04    3.915742e+04    3.227256e+05    4.647457e+01    4.663912e+01    4.673729e+01
  -9.187500e-03    4.220401e+04    4.228126e+04    3.227256e+05    5.444100e+01    5.461960e+01    5.473286e+01
  -9.125000e-03    4.530242e+04    4.538369e+04    3.227256e+05    6.301782e+01    6.321052e+01    6.333970e+01
  -9.062500e-03    4.837969e+04    4.846471e+04    3.227256e+05    7.220090e+01    7.240774e+01    7.255360e+01
  -9.000000e-03    5.143580e+04    5.152432e+04    3.227256e+05    8.198607e+01    8.220711e+01    8.237035e+01
  -8.937500e-03    5.447077e+04    5.456253e+04    3.227256e+05    9.236919e+01    9.260446e+01    9.278575e+01
  -8.875000e-03    5.748458e+04    5.757933e+04    3.227256e+05    1.033461e+02    1.035956e+02    1.037956e+02
  -8.812500e-03    6.047724e+04    6.057474e+04    3.227256e+05    1.149127e+02    1.151765e+02    1.153957e+02
  -8.750000e-03    6.344876e+04    6.354875e+04    3.227256e+05    1.270647e+02    1.273429e+02    1.275818e+02
  -8.687500e-03    6.639912e+04    6.650137e+04    3.227256e+05    1.397981e+02    1.400907e+02    1.403498e+02
  -8.625000e-03    6.932834e+04    6.943260e+04    3.227256e+05    1.531087e+02    1.534157e+02    1.536955e+02
  -8.562500e-03    7.223640e+04    7.234244e+04    3.227256e+05    1.669923e+02    1.673138e+02    1.676146e+02
  -8.500000e-03    7.512332e+04    7.523090e+04    3.227256e+05    1.814448e+02    1.817808e+02    1.821029e+02
  -8.437500e-03    7.798908e+04    7.809798e+04    3.227256e+05    1.964621e+02    1.968126e+02    1.971563e+02
