# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(25mm/0), as4(25mm/90), as4(25mm/90), as4(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+09   2.896924e+08   2.109689e-08   1.889085e-08   2.162557e-09   7.087112e-27   0.000000e+00   0.000000e+00
#     2.896924e+08   9.607865e+09   5.038632e-07   3.238448e-09  -8.257981e-10   1.885288e-27   0.000000e+00   0.000000e+00
#     2.109689e-08   5.038632e-07   7.170000e+08   5.197243e-26   1.157881e-26  -1.526890e-09   0.000000e+00   0.000000e+00
#     1.609688e-08  -9.806563e-10  -2.786475e-26   1.336483e+07   2.414104e+05   4.395184e-12   0.000000e+00   0.000000e+00
#    -1.883826e-09  -4.667504e-09  -4.395700e-26   2.414104e+05   2.648273e+06   1.049715e-10   0.000000e+00   0.000000e+00
#     2.168017e-26  -9.827718e-27  -1.526890e-09   4.395184e-12   1.049715e-10   5.975000e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+08  -4.588962e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -4.588962e-05   4.040264e+08
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.000237878, 156.192, 0, 1013.23, 20.872, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.08, 0]
#   u2d = [0, 0, 1.053979e-05] (plate w; exact 1.050743e-05)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13   1.193%  (FSDT   71.73%)   s33   0.312%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -5.000000e-02    5.352780e-08    5.756914e-08    5.133493e+04    0.000000e+00    2.260735e-21
  -4.968750e-02    6.746043e+02    7.167360e+02    5.133493e+04    3.311456e-01    3.522977e-01
  -4.937500e-02    1.344979e+03    1.427727e+03    5.133493e+04    1.322506e+00    1.405428e+00
  -4.906250e-02    2.011124e+03    2.132989e+03    5.133493e+04    2.969930e+00    3.153758e+00
  -4.875000e-02    2.673040e+03    2.832540e+03    5.133493e+04    5.269263e+00    5.591673e+00
  -4.843750e-02    3.330726e+03    3.526396e+03    5.133493e+04    8.216355e+00    8.713574e+00
  -4.812500e-02    3.984183e+03    4.214574e+03    5.133493e+04    1.180705e+01    1.251388e+01
  -4.781250e-02    4.633411e+03    4.897089e+03    5.133493e+04    1.603720e+01    1.698702e+01
  -4.750000e-02    5.278408e+03    5.573959e+03    5.133493e+04    2.090266e+01    2.212744e+01
  -4.718750e-02    5.919177e+03    6.245198e+03    5.133493e+04    2.639926e+01    2.792962e+01
  -4.687500e-02    6.555715e+03    6.910824e+03    5.133493e+04    3.252286e+01    3.438802e+01
  -4.656250e-02    7.188025e+03    7.570852e+03    5.133493e+04    3.926930e+01    4.149716e+01
  -4.625000e-02    7.816105e+03    8.225297e+03    5.133493e+04    4.663444e+01    4.925153e+01
  -4.593750e-02    8.439955e+03    8.874175e+03    5.133493e+04    5.461411e+01    5.764567e+01
  -4.562500e-02    9.059576e+03    9.517502e+03    5.133493e+04    6.320417e+01    6.667412e+01
  -4.531250e-02    9.674967e+03    1.015529e+04    5.133493e+04    7.240047e+01    7.633143e+01
  -4.500000e-02    1.028613e+04    1.078756e+04    5.133493e+04    8.219885e+01    8.661218e+01
  -4.468750e-02    1.089306e+04    1.141433e+04    5.133493e+04    9.259516e+01    9.751096e+01
  -4.437500e-02    1.149576e+04    1.203560e+04    5.133493e+04    1.035852e+02    1.090224e+02
  -4.406250e-02    1.209424e+04    1.265139e+04    5.133493e+04    1.151650e+02    1.211410e+02
  -4.375000e-02    1.268848e+04    1.326173e+04    5.133493e+04    1.273302e+02    1.338615e+02
  -4.343750e-02    1.327850e+04    1.386662e+04    5.133493e+04    1.400767e+02    1.471786e+02
  -4.312500e-02    1.386428e+04    1.446607e+04    5.133493e+04    1.534003e+02    1.610868e+02
  -4.281250e-02    1.444584e+04    1.506010e+04    5.133493e+04    1.672970e+02    1.755809e+02
  -4.250000e-02    1.502316e+04    1.564874e+04    5.133493e+04    1.817626e+02    1.906555e+02
  -4.218750e-02    1.559626e+04    1.623197e+04    5.133493e+04    1.967929e+02    2.063053e+02
  -4.187500e-02    1.616513e+04    1.680984e+04    5.133493e+04    2.123837e+02    2.225251e+02
  -4.156250e-02    1.672976e+04    1.738234e+04    5.133493e+04    2.285309e+02    2.393096e+02
  -4.125000e-02    1.729017e+04    1.794949e+04    5.133493e+04    2.452304e+02    2.566535e+02
  -4.093750e-02    1.784635e+04    1.851130e+04    5.133493e+04    2.624780e+02    2.745516e+02
  -4.062500e-02    1.839830e+04    1.906780e+04    5.133493e+04    2.802696e+02    2.929986e+02
  -4.031250e-02    1.894602e+04    1.961898e+04    5.133493e+04    2.986009e+02    3.119894e+02
  -4.000000e-02    1.948951e+04    2.016486e+04    5.133493e+04    3.174679e+02    3.315187e+02
  -3.968750e-02    2.002877e+04    2.070547e+04    5.133493e+04    3.368664e+02    3.515813e+02
  -3.937500e-02    2.056380e+04    2.124080e+04    5.133493e+04    3.567923e+02    3.721720e+02
  -3.906250e-02    2.109460e+04    2.177087e+04    5.133493e+04    3.772413e+02    3.932858e+02
  -3.875000e-02    2.162117e+04    2.229570e+04    5.133493e+04    3.982093e+02    4.149173e+02
  -3.843750e-02    2.214352e+04    2.281530e+04    5.133493e+04    4.196923e+02    4.370616e+02
  -3.812500e-02    2.266163e+04    2.332967e+04    5.133493e+04    4.416859e+02    4.597133e+02
  -3.781250e-02    2.317551e+04    2.383884e+04    5.133493e+04    4.641862e+02    4.828676e+02
  -3.750000e-02    2.368517e+04    2.434281e+04    5.133493e+04    4.871889e+02    5.065191e+02
  -3.718750e-02    2.419059e+04    2.484160e+04    5.133493e+04    5.106898e+02    5.306629e+02
  -3.687500e-02    2.469179e+04    2.533521e+04    5.133493e+04    5.346849e+02    5.552938e+02
  -3.656250e-02    2.518875e+04    2.582367e+04    5.133493e+04    5.591700e+02    5.804067e+02
  -3.625000e-02    2.568149e+04    2.630697e+04    5.133493e+04    5.841408e+02    6.059967e+02
  -3.593750e-02    2.616999e+04    2.678514e+04    5.133493e+04    6.095934e+02    6.320587e+02
  -3.562500e-02    2.665427e+04    2.725818e+04    5.133493e+04    6.355234e+02    6.585876e+02
  -3.531250e-02    2.713432e+04    2.772610e+04    5.133493e+04    6.619268e+02    6.855783e+02
  -3.500000e-02    2.761014e+04    2.818893e+04    5.133493e+04    6.887995e+02    7.130260e+02
  -3.468750e-02    2.808172e+04    2.864665e+04    5.133493e+04    7.161371e+02    7.409255e+02
  -3.437500e-02    2.854908e+04    2.909930e+04    5.133493e+04    7.439357e+02    7.692719e+02
  -3.406250e-02    2.901221e+04    2.954688e+04    5.133493e+04    7.721910e+02    7.980602e+02
  -3.375000e-02    2.947111e+04    2.998939e+04    5.133493e+04    8.008990e+02    8.272854e+02
  -3.343750e-02    2.992578e+04    3.042685e+04    5.133493e+04    8.300554e+02    8.569425e+02
  -3.312500e-02    3.037622e+04    3.085928e+04    5.133493e+04    8.596560e+02    8.870267e+02
  -3.281250e-02    3.082244e+04    3.128667e+04    5.133493e+04    8.896969e+02    9.175329e+02
  -3.250000e-02    3.126442e+04    3.170905e+04    5.133493e+04    9.201737e+02    9.484563e+02
  -3.218750e-02    3.170217e+04    3.212641e+04    5.133493e+04    9.510823e+02    9.797919e+02
  -3.187500e-02    3.213569e+04    3.253878e+04    5.133493e+04    9.824187e+02    1.011535e+03
  -3.156250e-02    3.256499e+04    3.294615e+04    5.133493e+04    1.014179e+03    1.043680e+03
  -3.125000e-02    3.299005e+04    3.334855e+04    5.133493e+04    1.046358e+03    1.076223e+03
  -3.093750e-02    3.341089e+04    3.374597e+04    5.133493e+04    1.078952e+03    1.109158e+03
  -3.062500e-02    3.382749e+04    3.413844e+04    5.133493e+04    1.111958e+03    1.142481e+03
  -3.031250e-02    3.423987e+04    3.452595e+04    5.133493e+04    1.145370e+03    1.176187e+03
  -3.000000e-02    3.464801e+04    3.490852e+04    5.133493e+04    1.179186e+03    1.210271e+03
  -2.968750e-02    3.505193e+04    3.528615e+04    5.133493e+04    1.213399e+03    1.244728e+03
  -2.937500e-02    3.545162e+04    3.565886e+04    5.133493e+04    1.248008e+03    1.279554e+03
  -2.906250e-02    3.584708e+04    3.602666e+04    5.133493e+04    1.283006e+03    1.314743e+03
  -2.875000e-02    3.623830e+04    3.638954e+04    5.133493e+04    1.318391e+03    1.350290e+03
  -2.843750e-02    3.662530e+04    3.674753e+04    5.133493e+04    1.354158e+03    1.386192e+03
  -2.812500e-02    3.700807e+04    3.710063e+04    5.133493e+04    1.390303e+03    1.422442e+03
  -2.781250e-02    3.738661e+04    3.744885e+04    5.133493e+04    1.426821e+03    1.459037e+03
  -2.750000e-02    3.776092e+04    3.779219e+04    5.133493e+04    1.463709e+03    1.495971e+03
  -2.718750e-02    3.813100e+04    3.813067e+04    5.133493e+04    1.500963e+03    1.533240e+03
  -2.687500e-02    3.849685e+04    3.846429e+04    5.133493e+04    1.538577e+03    1.570839e+03
