# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(25mm/0), as4(25mm/90), as4(25mm/90), as4(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+09   2.896924e+08   2.109689e-08   1.889085e-08   2.162557e-09   7.087112e-27   0.000000e+00   0.000000e+00
#     2.896924e+08   9.607865e+09   5.038632e-07   3.238448e-09  -8.257981e-10   1.885288e-27   0.000000e+00   0.000000e+00
#     2.109689e-08   5.038632e-07   7.170000e+08   5.197243e-26   1.157881e-26  -1.526890e-09   0.000000e+00   0.000000e+00
#     1.609688e-08  -9.806563e-10  -2.786475e-26   1.336483e+07   2.414104e+05   4.395184e-12   0.000000e+00   0.000000e+00
#    -1.883826e-09  -4.667504e-09  -4.395700e-26   2.414104e+05   2.648273e+06   1.049715e-10   0.000000e+00   0.000000e+00
#     2.168017e-26  -9.827718e-27  -1.526890e-09   4.395184e-12   1.049715e-10   5.975000e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+08  -4.588962e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -4.588962e-05   4.040264e+08
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 1.053979e-05 ; exact w = 1.050743e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 3.535699e+08, -1.409166e-08], [-1.409166e-08,  3.828846e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 3.544615e+08, -4.588962e-05], [-4.588962e-05,  4.040264e+08]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 5.335000e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   1.324%  (FSDT-Whitney   91.87%)
#   s33 DIRECT   0.570%   (equilibrium-integration cross-check   0.483%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -5.000000e-02    5.463161e-08    5.756914e-08    6.454512e+04   -7.048584e-11    0.000000e+00    2.260735e-21
  -4.968750e-02    6.761885e+02    7.167360e+02    6.454512e+04   -1.135324e-02    3.319232e-01    3.522977e-01
  -4.937500e-02    1.348136e+03    1.427727e+03    6.454512e+04    6.375325e-01    1.325611e+00    1.405428e+00
  -4.906250e-02    2.015844e+03    2.132989e+03    6.454512e+04    1.942524e+00    2.976901e+00    3.153758e+00
  -4.875000e-02    2.679310e+03    2.832540e+03    6.454512e+04    3.899488e+00    5.281630e+00    5.591673e+00
  -4.843750e-02    3.338537e+03    3.526396e+03    6.454512e+04    6.504292e+00    8.235633e+00    8.713574e+00
  -4.812500e-02    3.993522e+03    4.214574e+03    6.454512e+04    9.752801e+00    1.183475e+01    1.251388e+01
  -4.781250e-02    4.644267e+03    4.897089e+03    6.454512e+04    1.364088e+01    1.607481e+01    1.698702e+01
  -4.750000e-02    5.290772e+03    5.573959e+03    6.454512e+04    1.816441e+01    2.095166e+01    2.212744e+01
  -4.718750e-02    5.933036e+03    6.245198e+03    6.454512e+04    2.331924e+01    2.646114e+01    2.792962e+01
  -4.687500e-02    6.571059e+03    6.910824e+03    6.454512e+04    2.910124e+01    3.259907e+01    3.438802e+01
  -4.656250e-02    7.204842e+03    7.570852e+03    6.454512e+04    3.550628e+01    3.936130e+01    4.149716e+01
  -4.625000e-02    7.834384e+03    8.225297e+03    6.454512e+04    4.253024e+01    4.674366e+01    4.925153e+01
  -4.593750e-02    8.459686e+03    8.874175e+03    6.454512e+04    5.016896e+01    5.474200e+01    5.764567e+01
  -4.562500e-02    9.080747e+03    9.517502e+03    6.454512e+04    5.841833e+01    6.335214e+01    6.667412e+01
  -4.531250e-02    9.697567e+03    1.015529e+04    6.454512e+04    6.727420e+01    7.256992e+01    7.633143e+01
  -4.500000e-02    1.031015e+04    1.078756e+04    6.454512e+04    7.673245e+01    8.239118e+01    8.661218e+01
  -4.468750e-02    1.091849e+04    1.141433e+04    6.454512e+04    8.678894e+01    9.281176e+01    9.751096e+01
  -4.437500e-02    1.152259e+04    1.203560e+04    6.454512e+04    9.743954e+01    1.038275e+02    1.090224e+02
  -4.406250e-02    1.212244e+04    1.265139e+04    6.454512e+04    1.086801e+02    1.154342e+02    1.211410e+02
  -4.375000e-02    1.271806e+04    1.326173e+04    6.454512e+04    1.205065e+02    1.276278e+02    1.338615e+02
  -4.343750e-02    1.330944e+04    1.386662e+04    6.454512e+04    1.329147e+02    1.404040e+02    1.471786e+02
  -4.312500e-02    1.389657e+04    1.446607e+04    6.454512e+04    1.459004e+02    1.537587e+02    1.610868e+02
  -4.281250e-02    1.447947e+04    1.506010e+04    6.454512e+04    1.594595e+02    1.676878e+02    1.755809e+02
  -4.250000e-02    1.505813e+04    1.564874e+04    6.454512e+04    1.735880e+02    1.821870e+02    1.906555e+02
  -4.218750e-02    1.563254e+04    1.623197e+04    6.454512e+04    1.882816e+02    1.972523e+02    2.063053e+02
