# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(2.5mm/0), as4(2.5mm/90), as4(2.5mm/90), as4(2.5mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+08   2.896924e+07   2.109689e-09  -2.957012e-10  -2.612967e-11  -1.105793e-28   0.000000e+00   0.000000e+00
#     2.896924e+07   9.607865e+08   5.038632e-08  -3.996587e-11  -1.304103e-10  -6.193956e-27   0.000000e+00   0.000000e+00
#     2.109689e-09   5.038632e-08   7.170000e+07  -6.154503e-28  -6.313863e-27  -6.797293e-12   0.000000e+00   0.000000e+00
#    -2.884252e-10  -4.431956e-11  -2.979725e-28   1.336483e+04   2.414104e+02   4.395184e-15   0.000000e+00   0.000000e+00
#    -1.450002e-11  -1.285913e-10  -6.113492e-27   2.414104e+02   2.648273e+03   1.049715e-13   0.000000e+00   0.000000e+00
#    -1.358229e-28  -6.193956e-27  -6.797293e-12   4.395184e-15   1.049715e-13   5.975000e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+07  -2.075767e-04
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -2.075767e-04   4.040264e+07
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [2.34635e-07, 15.6564, 0, 1013.22, 18.3279, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.08, 0]
#   u2d = [0, 0, 7.709923e-03] (plate w; exact 7.709798e-03)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 3.535699e+07, -1.409166e-09], [-1.409166e-09,  3.828846e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 3.544615e+07, -2.075767e-04], [-2.075767e-04,  4.040264e+07]]
#   effective k1^2 = G11/A55:  Whitney 0.662736   MSG 0.664408   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13   0.014%  (FSDT-Whitney   92.46%)   s33   0.003%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -5.000000e-03    5.442415e-07    5.416261e-07    6.454929e+05    3.183080e+05    0.000000e+00    2.126961e-21
  -4.968750e-03    6.746051e+03    6.749105e+03    6.454929e+05    3.183080e+05    3.311460e-01    3.316432e-01
  -4.937500e-03    1.344981e+04    1.345577e+04    6.454929e+05    3.183080e+05    1.322508e+00    1.323795e+00
  -4.906250e-03    2.011127e+04    2.012000e+04    6.454929e+05    3.183080e+05    2.969933e+00    2.972289e+00
  -4.875000e-03    2.673044e+04    2.674179e+04    6.454929e+05    3.183080e+05    5.269270e+00    5.272958e+00
  -4.843750e-03    3.330731e+04    3.332114e+04    6.454929e+05    3.183080e+05    8.216366e+00    8.221638e+00
  -4.812500e-03    3.984188e+04    3.985806e+04    6.454929e+05    3.183080e+05    1.180707e+01    1.181416e+01
  -4.781250e-03    4.633416e+04    4.635255e+04    6.454929e+05    3.183080e+05    1.603723e+01    1.604636e+01
  -4.750000e-03    5.278415e+04    5.280460e+04    6.454929e+05    3.183080e+05    2.090268e+01    2.091407e+01
  -4.718750e-03    5.919184e+04    5.921423e+04    6.454929e+05    3.183080e+05    2.639929e+01    2.641313e+01
  -4.687500e-03    6.555724e+04    6.558143e+04    6.454929e+05    3.183080e+05    3.252290e+01    3.253937e+01
  -4.656250e-03    7.188034e+04    7.190620e+04    6.454929e+05    3.183080e+05    3.926935e+01    3.928863e+01
  -4.625000e-03    7.816115e+04    7.818855e+04    6.454929e+05    3.183080e+05    4.663449e+01    4.665673e+01
  -4.593750e-03    8.439966e+04    8.442848e+04    6.454929e+05    3.183080e+05    5.461418e+01    5.463952e+01
  -4.562500e-03    9.059587e+04    9.062598e+04    6.454929e+05    3.183080e+05    6.320425e+01    6.323284e+01
  -4.531250e-03    9.674980e+04    9.678106e+04    6.454929e+05    3.183080e+05    7.240056e+01    7.243251e+01
  -4.500000e-03    1.028614e+05    1.028937e+05    6.454929e+05    3.183080e+05    8.219895e+01    8.223437e+01
  -4.468750e-03    1.089308e+05    1.089640e+05    6.454929e+05    3.183080e+05    9.259528e+01    9.263425e+01
  -4.437500e-03    1.149578e+05    1.149918e+05    6.454929e+05    3.183080e+05    1.035854e+02    1.036280e+02
  -4.406250e-03    1.209425e+05    1.209772e+05    6.454929e+05    3.183080e+05    1.151651e+02    1.152115e+02
  -4.375000e-03    1.268850e+05    1.269202e+05    6.454929e+05    3.183080e+05    1.273303e+02    1.273804e+02
  -4.343750e-03    1.327851e+05    1.328208e+05    6.454929e+05    3.183080e+05    1.400768e+02    1.401308e+02
  -4.312500e-03    1.386430e+05    1.386790e+05    6.454929e+05    3.183080e+05    1.534005e+02    1.534584e+02
  -4.281250e-03    1.444585e+05    1.444948e+05    6.454929e+05    3.183080e+05    1.672973e+02    1.673590e+02
  -4.250000e-03    1.502318e+05    1.502681e+05    6.454929e+05    3.183080e+05    1.817628e+02    1.818284e+02
