# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.389394e-06 ; exact w = 2.344957e-06
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 7.071398e+08, -2.818332e-08], [-2.818332e-08,  7.657693e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+08,  1.416517e-05], [ 1.416517e-05,  8.080528e+08]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.662783
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.067000e+09)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   5.134%  (FSDT-Whitney   90.16%)
#   s33 DIRECT   2.182%   (equilibrium-integration cross-check   1.924%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.000000e-01    2.721451e-08    3.348749e-08    3.227256e+04   -1.389253e-10    0.000000e+00    2.630102e-21
  -9.937500e-02    3.404633e+02    4.160550e+02    3.227256e+04   -1.039895e+00    3.342490e-01    4.092907e-01
  -9.875000e-02    6.787897e+02    8.270589e+02    3.227256e+04   -1.419493e+00    1.334898e+00    1.630538e+00
  -9.812500e-02    1.014979e+03    1.233051e+03    3.227256e+04   -1.142871e+00    2.997752e+00    3.653863e+00
  -9.750000e-02    1.349032e+03    1.634069e+03    3.227256e+04   -2.141036e-01    5.318615e+00    6.469462e+00
  -9.687500e-02    1.680948e+03    2.030152e+03    3.227256e+04    1.362733e+00    8.293291e+00    1.006761e+01
  -9.625000e-02    2.010727e+03    2.421337e+03    3.227256e+04    3.583564e+00    1.191758e+01    1.443864e+01
  -9.562500e-02    2.338369e+03    2.807661e+03    3.227256e+04    6.444313e+00    1.618730e+01    1.957299e+01
  -9.500000e-02    2.663874e+03    3.189162e+03    3.227256e+04    9.940904e+00    2.109824e+01    2.546115e+01
  -9.437500e-02    2.987243e+03    3.565875e+03    3.227256e+04    1.406926e+01    2.664621e+01    3.209367e+01
  -9.375000e-02    3.308474e+03    3.937836e+03    3.227256e+04    1.882531e+01    3.282702e+01    3.946120e+01
  -9.312500e-02    3.627569e+03    4.305080e+03    3.227256e+04    2.420498e+01    3.963646e+01    4.755443e+01
  -9.250000e-02    3.944527e+03    4.667643e+03    3.227256e+04    3.020418e+01    4.707035e+01    5.636414e+01
  -9.187500e-02    4.259348e+03    5.025558e+03    3.227256e+04    3.681885e+01    5.512449e+01    6.588118e+01
  -9.125000e-02    4.572032e+03    5.378860e+03    3.227256e+04    4.404491e+01    6.379467e+01    7.609644e+01
  -9.062500e-02    4.882580e+03    5.727582e+03    3.227256e+04    5.187828e+01    7.307672e+01    8.700091e+01
  -9.000000e-02    5.190990e+03    6.071758e+03    3.227256e+04    6.031489e+01    8.296642e+01    9.858563e+01
  -8.937500e-02    5.497264e+03    6.411419e+03    3.227256e+04    6.935066e+01    9.345959e+01    1.108417e+02
  -8.875000e-02    5.801401e+03    6.746599e+03    3.227256e+04    7.898152e+01    1.045520e+02    1.237603e+02
  -8.812500e-02    6.103401e+03    7.077329e+03    3.227256e+04    8.920338e+01    1.162395e+02    1.373326e+02
  -8.750000e-02    6.403264e+03    7.403641e+03    3.227256e+04    1.000122e+02    1.285179e+02    1.515500e+02
  -8.687500e-02    6.700990e+03    7.725565e+03    3.227256e+04    1.114038e+02    1.413830e+02    1.664038e+02
  -8.625000e-02    6.996579e+03    8.043132e+03    3.227256e+04    1.233743e+02    1.548306e+02    1.818854e+02
  -8.562500e-02    7.290032e+03    8.356372e+03    3.227256e+04    1.359194e+02    1.688564e+02    1.979862e+02
  -8.500000e-02    7.581348e+03    8.665315e+03    3.227256e+04    1.490352e+02    1.834563e+02    2.146979e+02
  -8.437500e-02    7.870526e+03    8.969991e+03    3.227256e+04    1.627176e+02    1.986262e+02    2.320121e+02
