# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.389394e-06] (plate w; exact 2.344957e-06)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 7.071398e+08, -2.818332e-08], [-2.818332e-08,  7.657693e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+08,  1.416517e-05], [ 1.416517e-05,  8.080528e+08]]
#   effective k1^2 = G11/A55:  Whitney 0.662736   MSG 0.664408   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   4.602%  (FSDT-Whitney   90.16%)   s33   1.187%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -1.000000e-01    2.694040e-08    3.348749e-08    3.227483e+04    0.000000e+00    2.630102e-21
  -9.937500e-02    3.373045e+02    4.160550e+02    3.227483e+04    3.311480e-01    4.092907e-01
  -9.875000e-02    6.724943e+02    8.270589e+02    3.227483e+04    1.322516e+00    1.630538e+00
  -9.812500e-02    1.005569e+03    1.233051e+03    3.227483e+04    2.969951e+00    3.653863e+00
  -9.750000e-02    1.336530e+03    1.634069e+03    3.227483e+04    5.269301e+00    6.469462e+00
  -9.687500e-02    1.665375e+03    2.030152e+03    3.227483e+04    8.216414e+00    1.006761e+01
  -9.625000e-02    1.992106e+03    2.421337e+03    3.227483e+04    1.180714e+01    1.443864e+01
  -9.562500e-02    2.316722e+03    2.807661e+03    3.227483e+04    1.603732e+01    1.957299e+01
  -9.500000e-02    2.639223e+03    3.189162e+03    3.227483e+04    2.090281e+01    2.546115e+01
  -9.437500e-02    2.959609e+03    3.565875e+03    3.227483e+04    2.639945e+01    3.209367e+01
  -9.375000e-02    3.277881e+03    3.937836e+03    3.227483e+04    3.252309e+01    3.946120e+01
  -9.312500e-02    3.594038e+03    4.305080e+03    3.227483e+04    3.926958e+01    4.755443e+01
  -9.250000e-02    3.908080e+03    4.667643e+03    3.227483e+04    4.663477e+01    5.636414e+01
  -9.187500e-02    4.220008e+03    5.025558e+03    3.227483e+04    5.461450e+01    6.588118e+01
  -9.125000e-02    4.529820e+03    5.378860e+03    3.227483e+04    6.320462e+01    7.609644e+01
  -9.062500e-02    4.837518e+03    5.727582e+03    3.227483e+04    7.240099e+01    8.700091e+01
  -9.000000e-02    5.143101e+03    6.071758e+03    3.227483e+04    8.219944e+01    9.858563e+01
  -8.937500e-02    5.446570e+03    6.411419e+03    3.227483e+04    9.259582e+01    1.108417e+02
  -8.875000e-02    5.747923e+03    6.746599e+03    3.227483e+04    1.035860e+02    1.237603e+02
  -8.812500e-02    6.047162e+03    7.077329e+03    3.227483e+04    1.151658e+02    1.373326e+02
  -8.750000e-02    6.344286e+03    7.403641e+03    3.227483e+04    1.273311e+02    1.515500e+02
  -8.687500e-02    6.639295e+03    7.725565e+03    3.227483e+04    1.400777e+02    1.664038e+02
  -8.625000e-02    6.932190e+03    8.043132e+03    3.227483e+04    1.534014e+02    1.818854e+02
  -8.562500e-02    7.222970e+03    8.356372e+03    3.227483e+04    1.672982e+02    1.979862e+02
  -8.500000e-02    7.511635e+03    8.665315e+03    3.227483e+04    1.817639e+02    2.146979e+02
  -8.437500e-02    7.798185e+03    8.969991e+03    3.227483e+04    1.967943e+02    2.320121e+02
  -8.375000e-02    8.082620e+03    9.270427e+03    3.227483e+04    2.123852e+02    2.499202e+02
  -8.312500e-02    8.364941e+03    9.566653e+03    3.227483e+04    2.285326e+02    2.684142e+02
  -8.250000e-02    8.645147e+03    9.858697e+03    3.227483e+04    2.452322e+02    2.874857e+02
  -8.187500e-02    8.923238e+03    1.014659e+04    3.227483e+04    2.624799e+02    3.071265e+02
  -8.125000e-02    9.199215e+03    1.043035e+04    3.227483e+04    2.802716e+02    3.273285e+02
  -8.062500e-02    9.473076e+03    1.071001e+04    3.227483e+04    2.986031e+02    3.480837e+02
  -8.000000e-02    9.744823e+03    1.098560e+04    3.227483e+04    3.174702e+02    3.693840e+02
  -7.937500e-02    1.001446e+04    1.125714e+04    3.227483e+04    3.368688e+02    3.912214e+02
  -7.875000e-02    1.028197e+04    1.152466e+04    3.227483e+04    3.567948e+02    4.135880e+02
  -7.812500e-02    1.054738e+04    1.178818e+04    3.227483e+04    3.772440e+02    4.364760e+02
  -7.750000e-02    1.081066e+04    1.204773e+04    3.227483e+04    3.982122e+02    4.598775e+02
  -7.687500e-02    1.107184e+04    1.230333e+04    3.227483e+04    4.196953e+02    4.837847e+02
  -7.625000e-02    1.133089e+04    1.255501e+04    3.227483e+04    4.416891e+02    5.081900e+02
  -7.562500e-02    1.158784e+04    1.280280e+04    3.227483e+04    4.641895e+02    5.330856e+02
  -7.500000e-02    1.184267e+04    1.304670e+04    3.227483e+04    4.871924e+02    5.584639e+02
  -7.437500e-02    1.209538e+04    1.328676e+04    3.227483e+04    5.106935e+02    5.843174e+02
  -7.375000e-02    1.234598e+04    1.352298e+04    3.227483e+04    5.346887e+02    6.106384e+02
  -7.312500e-02    1.259447e+04    1.375540e+04    3.227483e+04    5.591740e+02    6.374195e+02
  -7.250000e-02    1.284084e+04    1.398403e+04    3.227483e+04    5.841450e+02    6.646532e+02
  -7.187500e-02    1.308509e+04    1.420890e+04    3.227483e+04    6.095977e+02    6.923322e+02
  -7.125000e-02    1.332723e+04    1.443002e+04    3.227483e+04    6.355280e+02    7.204490e+02
  -7.062500e-02    1.356726e+04    1.464743e+04    3.227483e+04    6.619316e+02    7.489963e+02
  -7.000000e-02    1.380517e+04    1.486113e+04    3.227483e+04    6.888044e+02    7.779669e+02
  -6.937500e-02    1.404096e+04    1.507116e+04    3.227483e+04    7.161422e+02    8.073535e+02
  -6.875000e-02    1.427464e+04    1.527752e+04    3.227483e+04    7.439410e+02    8.371488e+02
  -6.812500e-02    1.450621e+04    1.548024e+04    3.227483e+04    7.721966e+02    8.673457e+02
  -6.750000e-02    1.473566e+04    1.567934e+04    3.227483e+04    8.009047e+02    8.979372e+02
  -6.687500e-02    1.496300e+04    1.587483e+04    3.227483e+04    8.300613e+02    9.289160e+02
  -6.625000e-02    1.518822e+04    1.606674e+04    3.227483e+04    8.596622e+02    9.602752e+02
  -6.562500e-02    1.541133e+04    1.625509e+04    3.227483e+04    8.897032e+02    9.920076e+02
  -6.500000e-02    1.563232e+04    1.643988e+04    3.227483e+04    9.201803e+02    1.024106e+03
  -6.437500e-02    1.585120e+04    1.662115e+04    3.227483e+04    9.510891e+02    1.056565e+03
  -6.375000e-02    1.606796e+04    1.679889e+04    3.227483e+04    9.824257e+02    1.089375e+03
  -6.312500e-02    1.628261e+04    1.697315e+04    3.227483e+04    1.014186e+03    1.122531e+03
  -6.250000e-02    1.649514e+04    1.714391e+04    3.227483e+04    1.046365e+03    1.156026e+03
  -6.187500e-02    1.670556e+04    1.731122e+04    3.227483e+04    1.078960e+03    1.189853e+03
  -6.125000e-02    1.691387e+04    1.747507e+04    3.227483e+04    1.111966e+03    1.224005e+03
  -6.062500e-02    1.712006e+04    1.763549e+04    3.227483e+04    1.145379e+03    1.258475e+03
  -6.000000e-02    1.732413e+04    1.779250e+04    3.227483e+04    1.179194e+03    1.293257e+03
  -5.937500e-02    1.752609e+04    1.794609e+04    3.227483e+04    1.213408e+03    1.328344e+03
  -5.875000e-02    1.772594e+04    1.809630e+04    3.227483e+04    1.248017e+03    1.363729e+03
  -5.812500e-02    1.792367e+04    1.824313e+04    3.227483e+04    1.283016e+03    1.399406e+03
  -5.750000e-02    1.811928e+04    1.838660e+04    3.227483e+04    1.318401e+03    1.435368e+03
  -5.687500e-02    1.831278e+04    1.852673e+04    3.227483e+04    1.354168e+03    1.471608e+03
  -5.625000e-02    1.850417e+04    1.866351e+04    3.227483e+04    1.390313e+03    1.508120e+03
  -5.562500e-02    1.869344e+04    1.879698e+04    3.227483e+04    1.426831e+03    1.544897e+03
  -5.500000e-02    1.888060e+04    1.892713e+04    3.227483e+04    1.463720e+03    1.581933e+03
  -5.437500e-02    1.906564e+04    1.905399e+04    3.227483e+04    1.500973e+03    1.619221e+03
  -5.375000e-02    1.924856e+04    1.917756e+04    3.227483e+04    1.538588e+03    1.656756e+03
  -5.312500e-02    1.942938e+04    1.929785e+04    3.227483e+04    1.576560e+03    1.694529e+03
  -5.250000e-02    1.960807e+04    1.941488e+04    3.227483e+04    1.614885e+03    1.732536e+03
  -5.187500e-02    1.978466e+04    1.952866e+04    3.227483e+04    1.653559e+03    1.770769e+03
  -5.125000e-02    1.995912e+04    1.963920e+04    3.227483e+04    1.692577e+03    1.809223e+03
  -5.062500e-02    2.013148e+04    1.974651e+04    3.227483e+04    1.731936e+03    1.847890e+03
  -5.000000e-02    2.030172e+04    1.985059e+04    3.227483e+04    1.771631e+03    1.886765e+03
  -5.000000e-02    2.030172e+04    1.985059e+04    1.575480e+04    1.771631e+03    1.886765e+03
  -4.937500e-02    2.031105e+04    1.985540e+04    1.575480e+04    1.811503e+03    1.925746e+03
  -4.875000e-02    2.032027e+04    1.986011e+04    1.575480e+04    1.851392e+03    1.964737e+03
  -4.812500e-02    2.032937e+04    1.986475e+04    1.575480e+04    1.891300e+03    2.003737e+03
  -4.750000e-02    2.033836e+04    1.986929e+04    1.575480e+04    1.931226e+03    2.042746e+03
  -4.687500e-02    2.034722e+04    1.987375e+04    1.575480e+04    1.971169e+03    2.081763e+03
  -4.625000e-02    2.035597e+04    1.987812e+04    1.575480e+04    2.011129e+03    2.120790e+03
  -4.562500e-02    2.036461e+04    1.988240e+04    1.575480e+04    2.051106e+03    2.159824e+03
  -4.500000e-02    2.037312e+04    1.988659e+04    1.575480e+04    2.091100e+03    2.198867e+03
  -4.437500e-02    2.038152e+04    1.989070e+04    1.575480e+04    2.131111e+03    2.237919e+03
  -4.375000e-02    2.038980e+04    1.989472e+04    1.575480e+04    2.171138e+03    2.276978e+03
  -4.312500e-02    2.039796e+04    1.989866e+04    1.575480e+04    2.211182e+03    2.316045e+03
  -4.250000e-02    2.040600e+04    1.990250e+04    1.575480e+04    2.251241e+03    2.355120e+03
  -4.187500e-02    2.041393e+04    1.990626e+04    1.575480e+04    2.291316e+03    2.394202e+03
  -4.125000e-02    2.042174e+04    1.990994e+04    1.575480e+04    2.331406e+03    2.433291e+03
  -4.062500e-02    2.042943e+04    1.991352e+04    1.575480e+04    2.371511e+03    2.472388e+03
  -4.000000e-02    2.043701e+04    1.991702e+04    1.575480e+04    2.411632e+03    2.511492e+03
  -3.937500e-02    2.044447e+04    1.992043e+04    1.575480e+04    2.451767e+03    2.550602e+03
  -3.875000e-02    2.045181e+04    1.992376e+04    1.575480e+04    2.491917e+03    2.589719e+03
  -3.812500e-02    2.045903e+04    1.992700e+04    1.575480e+04    2.532081e+03    2.628842e+03
  -3.750000e-02    2.046613e+04    1.993015e+04    1.575480e+04    2.572259e+03    2.667972e+03
  -3.687500e-02    2.047312e+04    1.993321e+04    1.575480e+04    2.612451e+03    2.707108e+03
  -3.625000e-02    2.047999e+04    1.993619e+04    1.575480e+04    2.652657e+03    2.746249e+03
  -3.562500e-02    2.048674e+04    1.993908e+04    1.575480e+04    2.692876e+03    2.785397e+03
  -3.500000e-02    2.049338e+04    1.994188e+04    1.575480e+04    2.733108e+03    2.824550e+03
  -3.437500e-02    2.049990e+04    1.994460e+04    1.575480e+04    2.773353e+03    2.863708e+03
  -3.375000e-02    2.050630e+04    1.994723e+04    1.575480e+04    2.813611e+03    2.902872e+03
  -3.312500e-02    2.051258e+04    1.994977e+04    1.575480e+04    2.853881e+03    2.942041e+03
  -3.250000e-02    2.051875e+04    1.995223e+04    1.575480e+04    2.894164e+03    2.981215e+03
  -3.187500e-02    2.052480e+04    1.995460e+04    1.575480e+04    2.934458e+03    3.020393e+03
  -3.125000e-02    2.053073e+04    1.995688e+04    1.575480e+04    2.974764e+03    3.059576e+03
  -3.062500e-02    2.053654e+04    1.995908e+04    1.575480e+04    3.015082e+03    3.098764e+03
  -3.000000e-02    2.054224e+04    1.996119e+04    1.575480e+04    3.055411e+03    3.137955e+03
  -2.937500e-02    2.054781e+04    1.996321e+04    1.575480e+04    3.095751e+03    3.177151e+03
  -2.875000e-02    2.055328e+04    1.996515e+04    1.575480e+04    3.136102e+03    3.216351e+03
  -2.812500e-02    2.055862e+04    1.996699e+04    1.575480e+04    3.176463e+03    3.255554e+03
  -2.750000e-02    2.056385e+04    1.996876e+04    1.575480e+04    3.216835e+03    3.294761e+03
  -2.687500e-02    2.056895e+04    1.997043e+04    1.575480e+04    3.257217e+03    3.333971e+03
  -2.625000e-02    2.057395e+04    1.997202e+04    1.575480e+04    3.297609e+03    3.373184e+03
  -2.562500e-02    2.057882e+04    1.997352e+04    1.575480e+04    3.338011e+03    3.412401e+03
  -2.500000e-02    2.058358e+04    1.997493e+04    1.575480e+04    3.378422e+03    3.451620e+03
  -2.437500e-02    2.058821e+04    1.997626e+04    1.575480e+04    3.418842e+03    3.490842e+03
  -2.375000e-02    2.059274e+04    1.997750e+04    1.575480e+04    3.459272e+03    3.530067e+03
  -2.312500e-02    2.059714e+04    1.997865e+04    1.575480e+04    3.499710e+03    3.569294e+03
  -2.250000e-02    2.060143e+04    1.997972e+04    1.575480e+04    3.540156e+03    3.608523e+03
  -2.187500e-02    2.060560e+04    1.998070e+04    1.575480e+04    3.580611e+03    3.647754e+03
  -2.125000e-02    2.060965e+04    1.998159e+04    1.575480e+04    3.621074e+03    3.686987e+03
  -2.062500e-02    2.061358e+04    1.998239e+04    1.575480e+04    3.661545e+03    3.726221e+03
  -2.000000e-02    2.061740e+04    1.998311e+04    1.575480e+04    3.702023e+03    3.765457e+03
  -1.937500e-02    2.062110e+04    1.998374e+04    1.575480e+04    3.742509e+03    3.804695e+03
  -1.875000e-02    2.062468e+04    1.998429e+04    1.575480e+04    3.783002e+03    3.843933e+03
  -1.812500e-02    2.062814e+04    1.998474e+04    1.575480e+04    3.823502e+03    3.883173e+03
  -1.750000e-02    2.063149e+04    1.998511e+04    1.575480e+04    3.864008e+03    3.922413e+03
  -1.687500e-02    2.063472e+04    1.998539e+04    1.575480e+04    3.904521e+03    3.961654e+03
  -1.625000e-02    2.063783e+04    1.998559e+04    1.575480e+04    3.945041e+03    4.000895e+03
  -1.562500e-02    2.064083e+04    1.998570e+04    1.575480e+04    3.985566e+03    4.040137e+03
  -1.500000e-02    2.064371e+04    1.998572e+04    1.575480e+04    4.026097e+03    4.079379e+03
  -1.437500e-02    2.064647e+04    1.998565e+04    1.575480e+04    4.066633e+03    4.118621e+03
  -1.375000e-02    2.064911e+04    1.998550e+04    1.575480e+04    4.107175e+03    4.157862e+03
  -1.312500e-02    2.065163e+04    1.998525e+04    1.575480e+04    4.147722e+03    4.197104e+03
