# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(1mm/0), core(8mm/0), face(1mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+08   4.578599e+06   0.000000e+00  -6.338006e-11   2.604668e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+06   2.538014e+07   0.000000e+00   1.681737e-12  -7.515150e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+07   0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00
#    -6.065158e-11   4.878405e-12   0.000000e+00   5.372408e+03   9.292491e+01   0.000000e+00   0.000000e+00   0.000000e+00
#     4.864968e-12  -4.786666e-12   0.000000e+00   9.292491e+01   4.467503e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00   2.569404e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+06   1.545739e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.545739e-05   1.085562e+06
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.003104e-02] (plate w; exact 2.003066e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.611228e+06,  0.000000e+00], [ 0.000000e+00,  2.574391e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 1.098543e+06,  1.545739e-05], [ 1.545739e-05,  1.085562e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.196729   MSG 0.082764   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   0.098%  (FSDT-Whitney 2271.26%)   s33   0.008%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -5.000000e-03    7.035664e-08    3.913770e-07    7.563924e+06    0.000000e+00    6.147735e-22
  -4.987500e-03    4.863460e+03    4.885832e+03    7.563924e+06    9.549382e-02    9.597484e-02
  -4.975000e-03    9.714747e+03    9.758902e+03    7.563924e+06    3.817363e-01    3.835653e-01
  -4.962500e-03    1.455386e+04    1.461921e+04    7.563924e+06    8.582492e-01    8.622702e-01
  -4.950000e-03    1.938080e+04    1.946676e+04    7.563924e+06    1.524555e+00    1.531588e+00
  -4.937500e-03    2.419556e+04    2.430155e+04    7.563924e+06    2.380175e+00    2.391019e+00
  -4.925000e-03    2.899815e+04    2.912358e+04    7.563924e+06    3.424631e+00    3.440061e+00
  -4.912500e-03    3.378857e+04    3.393285e+04    7.563924e+06    4.657445e+00    4.678212e+00
  -4.900000e-03    3.856682e+04    3.872935e+04    7.563924e+06    6.078140e+00    6.104973e+00
  -4.887500e-03    4.333289e+04    4.351310e+04    7.563924e+06    7.686237e+00    7.719842e+00
  -4.875000e-03    4.808678e+04    4.828409e+04    7.563924e+06    9.481258e+00    9.522317e+00
  -4.862500e-03    5.282850e+04    5.304232e+04    7.563924e+06    1.146272e+01    1.151190e+01
  -4.850000e-03    5.755805e+04    5.778778e+04    7.563924e+06    1.363016e+01    1.368808e+01
  -4.837500e-03    6.227542e+04    6.252049e+04    7.563924e+06    1.598308e+01    1.605037e+01
  -4.825000e-03    6.698062e+04    6.724044e+04    7.563924e+06    1.852102e+01    1.859826e+01
  -4.812500e-03    7.167365e+04    7.194763e+04    7.563924e+06    2.124349e+01    2.133126e+01
  -4.800000e-03    7.635450e+04    7.664206e+04    7.563924e+06    2.415002e+01    2.424885e+01
  -4.787500e-03    8.102318e+04    8.132374e+04    7.563924e+06    2.724012e+01    2.735054e+01
  -4.775000e-03    8.567969e+04    8.599265e+04    7.563924e+06    3.051332e+01    3.063584e+01
  -4.762500e-03    9.032402e+04    9.064881e+04    7.563924e+06    3.396915e+01    3.410422e+01
  -4.750000e-03    9.495617e+04    9.529220e+04    7.563924e+06    3.760712e+01    3.775521e+01
  -4.737500e-03    9.957616e+04    9.992284e+04    7.563924e+06    4.142675e+01    4.158829e+01
  -4.725000e-03    1.041840e+05    1.045407e+05    7.563924e+06    4.542757e+01    4.560296e+01
  -4.712500e-03    1.087796e+05    1.091458e+05    7.563924e+06    4.960910e+01    4.979873e+01
  -4.700000e-03    1.133631e+05    1.137382e+05    7.563924e+06    5.397086e+01    5.417509e+01
  -4.687500e-03    1.179344e+05    1.183178e+05    7.563924e+06    5.851238e+01    5.873154e+01
  -4.675000e-03    1.224935e+05    1.228847e+05    7.563924e+06    6.323317e+01    6.346758e+01
  -4.662500e-03    1.270404e+05    1.274388e+05    7.563924e+06    6.813275e+01    6.838272e+01
  -4.650000e-03    1.315752e+05    1.319801e+05    7.563924e+06    7.321066e+01    7.347643e+01
  -4.637500e-03    1.360978e+05    1.365087e+05    7.563924e+06    7.846640e+01    7.874824e+01
  -4.625000e-03    1.406082e+05    1.410245e+05    7.563924e+06    8.389951e+01    8.419763e+01
