# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(1mm/0), core(8mm/0), face(1mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+08   4.578599e+06   0.000000e+00  -6.338006e-11   2.604668e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+06   2.538014e+07   0.000000e+00   1.681737e-12  -7.515150e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+07   0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00
#    -6.065158e-11   4.878405e-12   0.000000e+00   5.372408e+03   9.292491e+01   0.000000e+00   0.000000e+00   0.000000e+00
#     4.864968e-12  -4.786666e-12   0.000000e+00   9.292491e+01   4.467503e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00   2.569404e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+06   1.545739e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.545739e-05   1.085562e+06
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [3.46859e-07, 2.29927, 0, 1013.21, 17.5353, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.09, 0]
#   u2d = [0, 0, 2.003104e-02] (plate w; exact 2.003066e-02)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13   0.098%  (FSDT  499.17%)   s33   0.008%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -5.000000e-03   -9.316172e-08    3.913770e-07    1.785652e+06    0.000000e+00    6.147735e-22
  -4.987500e-03    4.863454e+03    4.885832e+03    1.785652e+06    9.549369e-02    9.597484e-02
  -4.975000e-03    9.714734e+03    9.758902e+03    1.785652e+06    3.817357e-01    3.835653e-01
  -4.962500e-03    1.455384e+04    1.461921e+04    1.785652e+06    8.582481e-01    8.622702e-01
  -4.950000e-03    1.938077e+04    1.946676e+04    1.785652e+06    1.524553e+00    1.531588e+00
  -4.937500e-03    2.419553e+04    2.430155e+04    1.785652e+06    2.380171e+00    2.391019e+00
  -4.925000e-03    2.899811e+04    2.912358e+04    1.785652e+06    3.424626e+00    3.440061e+00
  -4.912500e-03    3.378853e+04    3.393285e+04    1.785652e+06    4.657439e+00    4.678212e+00
  -4.900000e-03    3.856676e+04    3.872935e+04    1.785652e+06    6.078132e+00    6.104973e+00
  -4.887500e-03    4.333283e+04    4.351310e+04    1.785652e+06    7.686226e+00    7.719842e+00
  -4.875000e-03    4.808671e+04    4.828409e+04    1.785652e+06    9.481245e+00    9.522317e+00
  -4.862500e-03    5.282843e+04    5.304232e+04    1.785652e+06    1.146271e+01    1.151190e+01
  -4.850000e-03    5.755797e+04    5.778778e+04    1.785652e+06    1.363014e+01    1.368808e+01
  -4.837500e-03    6.227534e+04    6.252049e+04    1.785652e+06    1.598306e+01    1.605037e+01
  -4.825000e-03    6.698053e+04    6.724044e+04    1.785652e+06    1.852100e+01    1.859826e+01
  -4.812500e-03    7.167355e+04    7.194763e+04    1.785652e+06    2.124346e+01    2.133126e+01
  -4.800000e-03    7.635440e+04    7.664206e+04    1.785652e+06    2.414998e+01    2.424885e+01
  -4.787500e-03    8.102307e+04    8.132374e+04    1.785652e+06    2.724008e+01    2.735054e+01
  -4.775000e-03    8.567957e+04    8.599265e+04    1.785652e+06    3.051328e+01    3.063584e+01
  -4.762500e-03    9.032389e+04    9.064881e+04    1.785652e+06    3.396910e+01    3.410422e+01
  -4.750000e-03    9.495604e+04    9.529220e+04    1.785652e+06    3.760706e+01    3.775521e+01
  -4.737500e-03    9.957602e+04    9.992284e+04    1.785652e+06    4.142669e+01    4.158829e+01
  -4.725000e-03    1.041838e+05    1.045407e+05    1.785652e+06    4.542751e+01    4.560296e+01
  -4.712500e-03    1.087795e+05    1.091458e+05    1.785652e+06    4.960903e+01    4.979873e+01
