# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(25mm/0), core(200mm/0), face(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     6.690639e+09   1.144650e+08   0.000000e+00  -4.604601e-08   1.671213e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     1.144650e+08   6.345034e+08   0.000000e+00   2.722753e-09  -5.002021e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   3.318300e+08   0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00
#    -4.488186e-08   3.766688e-09   0.000000e+00   8.394387e+07   1.451952e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     2.257092e-09  -4.070699e-09   0.000000e+00   1.451952e+06   6.980474e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00   4.014694e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.746358e+07   1.015771e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.015771e-06   2.713906e+07
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.00443473, 57.9338, 0, 1013.25, 23.4849, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.05, 0]
#   u2d = [0, 0, 3.811588e-05] (plate w; exact 3.394725e-05)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 6.528070e+07,  0.000000e+00], [ 0.000000e+00,  6.435977e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.746358e+07,  1.015771e-06], [ 1.015771e-06,  2.713906e+07]]
#   effective k1^2 = G11/A55:  Whitney 0.196729   MSG 0.082764   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13  41.553%  (FSDT-Whitney 1720.89%)   s33   4.756%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -1.250000e-01   -2.969960e-09    5.452866e-08    3.025522e+05    1.273219e+04    0.000000e+00    2.141336e-21
  -1.246875e-01    1.945353e+02    6.749576e+02    3.025522e+05    1.273219e+04    9.549231e-02    3.324071e-01
  -1.243750e-01    3.885837e+02    1.336623e+03    3.025522e+05    1.273219e+04    3.817302e-01    1.320926e+00
  -1.240625e-01    5.821452e+02    1.985008e+03    3.025522e+05    1.273219e+04    8.582357e-01    2.952514e+00
  -1.237500e-01    7.752197e+02    2.620127e+03    3.025522e+05    1.273219e+04    1.524531e+00    5.214139e+00
  -1.234375e-01    9.678073e+02    3.241993e+03    3.025522e+05    1.273219e+04    2.380137e+00    8.092785e+00
  -1.231250e-01    1.159908e+03    3.850617e+03    3.025522e+05    1.273219e+04    3.424577e+00    1.157544e+01
  -1.228125e-01    1.351522e+03    4.446011e+03    3.025522e+05    1.273219e+04    4.657372e+00    1.564912e+01
  -1.225000e-01    1.542648e+03    5.028189e+03    3.025522e+05    1.273219e+04    6.078044e+00    2.030084e+01
  -1.221875e-01    1.733288e+03    5.597160e+03    3.025522e+05    1.273219e+04    7.686115e+00    2.551763e+01
  -1.218750e-01    1.923441e+03    6.152936e+03    3.025522e+05    1.273219e+04    9.481108e+00    3.128652e+01
  -1.215625e-01    2.113107e+03    6.695530e+03    3.025522e+05    1.273219e+04    1.146254e+01    3.759458e+01
  -1.212500e-01    2.302286e+03    7.224950e+03    3.025522e+05    1.273219e+04    1.362994e+01    4.442885e+01
  -1.209375e-01    2.490978e+03    7.741209e+03    3.025522e+05    1.273219e+04    1.598283e+01    5.177642e+01
  -1.206250e-01    2.679183e+03    8.244315e+03    3.025522e+05    1.273219e+04    1.852073e+01    5.962438e+01
  -1.203125e-01    2.866901e+03    8.734280e+03    3.025522e+05    1.273219e+04    2.124316e+01    6.795980e+01
  -1.200000e-01    3.054132e+03    9.211112e+03    3.025522e+05    1.273219e+04    2.414964e+01    7.676980e+01
  -1.196875e-01    3.240876e+03    9.674822e+03    3.025522e+05    1.273219e+04    2.723969e+01    8.604148e+01
  -1.193750e-01    3.427133e+03    1.012542e+04    3.025522e+05    1.273219e+04    3.051284e+01    9.576197e+01
  -1.190625e-01    3.612904e+03    1.056291e+04    3.025522e+05    1.273219e+04    3.396861e+01    1.059184e+02
  -1.187500e-01    3.798187e+03    1.098731e+04    3.025522e+05    1.273219e+04    3.760652e+01    1.164979e+02
  -1.184375e-01    3.982983e+03    1.139862e+04    3.025522e+05    1.273219e+04    4.142610e+01    1.274876e+02
  -1.181250e-01    4.167293e+03    1.179685e+04    3.025522e+05    1.273219e+04    4.542685e+01    1.388748e+02
  -1.178125e-01    4.351115e+03    1.218201e+04    3.025522e+05    1.273219e+04    4.960832e+01    1.506464e+02
  -1.175000e-01    4.534451e+03    1.255410e+04    3.025522e+05    1.273219e+04    5.397001e+01    1.627898e+02
