# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: face(25mm/0), core(200mm/0), face(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     6.690639e+09   1.144650e+08   0.000000e+00  -4.604601e-08   1.671213e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     1.144650e+08   6.345034e+08   0.000000e+00   2.722753e-09  -5.002021e-09   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   3.318300e+08   0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00
#    -4.488186e-08   3.766688e-09   0.000000e+00   8.394387e+07   1.451952e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     2.257092e-09  -4.070699e-09   0.000000e+00   1.451952e+06   6.980474e+06   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   8.486549e-11   0.000000e+00   0.000000e+00   4.014694e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.746358e+07   1.015771e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.015771e-06   2.713906e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 3.811588e-05 ; exact w = 3.394725e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 6.528070e+07,  0.000000e+00], [ 0.000000e+00,  6.435977e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.746358e+07,  1.015771e-06], [ 1.015771e-06,  2.713906e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.082762
#   (uniform-k reference 5/6 = 0.8333;  A55 = 3.318300e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13  41.362%  (FSDT-Whitney 4199.28%)
#   s33 DIRECT  15.841%   (equilibrium-integration cross-check   5.171%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.250000e-01    1.646129e-08    5.452866e-08    7.191916e+05   -1.587864e-09    0.000000e+00    2.141336e-21
  -1.246875e-01    1.948111e+02    6.749576e+02    7.191916e+05   -1.368703e+01    9.562768e-02    3.324071e-01
  -1.243750e-01    3.891320e+02    1.336623e+03    7.191916e+05   -2.718329e+01    3.822701e-01    1.320926e+00
  -1.240625e-01    5.829626e+02    1.985008e+03    7.191916e+05   -4.048928e+01    8.594459e-01    2.952514e+00
  -1.237500e-01    7.763029e+02    2.620127e+03    7.191916e+05   -5.360545e+01    1.526674e+00    5.214139e+00
  -1.234375e-01    9.691530e+02    3.241993e+03    7.191916e+05   -6.653228e+01    2.383472e+00    8.092785e+00
  -1.231250e-01    1.161513e+03    3.850617e+03    7.191916e+05   -7.927024e+01    3.429361e+00    1.157544e+01
  -1.228125e-01    1.353382e+03    4.446011e+03    7.191916e+05   -9.181981e+01    4.663857e+00    1.564912e+01
  -1.225000e-01    1.544762e+03    5.028189e+03    7.191916e+05   -1.041814e+02    6.086480e+00    2.030084e+01
  -1.221875e-01    1.735651e+03    5.597160e+03    7.191916e+05   -1.163556e+02    7.696749e+00    2.551763e+01
  -1.218750e-01    1.926049e+03    6.152936e+03    7.191916e+05   -1.283428e+02    9.494181e+00    3.128652e+01
  -1.215625e-01    2.115958e+03    6.695530e+03    7.191916e+05   -1.401435e+02    1.147830e+01    3.759458e+01
  -1.212500e-01    2.305376e+03    7.224950e+03    7.191916e+05   -1.517581e+02    1.364861e+01    4.442885e+01
  -1.209375e-01    2.494304e+03    7.741209e+03    7.191916e+05   -1.631872e+02    1.600465e+01    5.177642e+01
  -1.206250e-01    2.682742e+03    8.244315e+03    7.191916e+05   -1.744311e+02    1.854593e+01    5.962438e+01
  -1.203125e-01    2.870689e+03    8.734280e+03    7.191916e+05   -1.854905e+02    2.127196e+01    6.795980e+01
  -1.200000e-01    3.058147e+03    9.211112e+03    7.191916e+05   -1.963656e+02    2.418227e+01    7.676980e+01
  -1.196875e-01    3.245114e+03    9.674822e+03    7.191916e+05   -2.070571e+02    2.727638e+01    8.604148e+01
  -1.193750e-01    3.431590e+03    1.012542e+04    7.191916e+05   -2.175654e+02    3.055380e+01    9.576197e+01
  -1.190625e-01    3.617577e+03    1.056291e+04    7.191916e+05   -2.278909e+02    3.401405e+01    1.059184e+02
  -1.187500e-01    3.803073e+03    1.098731e+04    7.191916e+05   -2.380342e+02    3.765665e+01    1.164979e+02
  -1.184375e-01    3.988079e+03    1.139862e+04    7.191916e+05   -2.479956e+02    4.148113e+01    1.274876e+02
  -1.181250e-01    4.172594e+03    1.179685e+04    7.191916e+05   -2.577757e+02    4.548699e+01    1.388748e+02
  -1.178125e-01    4.356620e+03    1.218201e+04    7.191916e+05   -2.673750e+02    4.967375e+01    1.506464e+02
  -1.175000e-01    4.540155e+03    1.255410e+04    7.191916e+05   -2.767939e+02    5.404095e+01    1.627898e+02
