# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(10mm/0), core(80mm/0), face(10mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+09   4.578599e+07   0.000000e+00  -1.766256e-08   4.873425e-10   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+07   2.538014e+08   0.000000e+00   6.161599e-10   5.950332e-10   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+08   0.000000e+00   0.000000e+00  -5.859264e-10   0.000000e+00   0.000000e+00
#    -1.742973e-08   7.201732e-10   0.000000e+00   5.372408e+06   9.292491e+04   0.000000e+00   0.000000e+00   0.000000e+00
#     6.161599e-10   5.077217e-10   0.000000e+00   9.292491e+04   4.467503e+05   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -5.859264e-10   0.000000e+00   0.000000e+00   2.569404e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+07   6.128804e-07
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.128804e-07   1.085562e+07
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.000335186, 23.0325, 0, 1013.22, 18.5239, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.09, 0]
#   u2d = [0, 0, 1.113410e-04] (plate w; exact 1.094792e-04)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.611228e+07,  0.000000e+00], [ 0.000000e+00,  2.574391e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 1.098543e+07,  6.128804e-07], [ 6.128804e-07,  1.085562e+07]]
#   effective k1^2 = G11/A55:  Whitney 0.196729   MSG 0.082764   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13   9.167%  (FSDT-Whitney 2181.43%)   s33   0.824%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -5.000000e-02    9.731022e-09    5.660081e-08    7.563894e+05    3.183086e+04    0.000000e+00    8.890834e-22
  -4.987500e-02    4.863441e+02    7.040300e+02    7.563894e+05    3.183086e+04    9.549345e-02    1.384637e-01
  -4.975000e-02    9.714709e+02    1.401101e+03    7.563894e+05    3.183086e+04    3.817348e-01    5.520330e-01
  -4.962500e-02    1.455380e+03    2.091216e+03    7.563894e+05    3.183086e+04    8.582459e-01    1.237976e+00
  -4.950000e-02    1.938072e+03    2.774377e+03    7.563894e+05    3.183086e+04    1.524549e+00    2.193560e+00
  -4.937500e-02    2.419547e+03    3.450585e+03    7.563894e+05    3.183086e+04    2.380165e+00    3.416056e+00
  -4.925000e-02    2.899804e+03    4.119844e+03    7.563894e+05    3.183086e+04    3.424617e+00    4.902734e+00
  -4.912500e-02    3.378844e+03    4.782155e+03    7.563894e+05    3.183086e+04    4.657427e+00    6.650865e+00
  -4.900000e-02    3.856666e+03    5.437520e+03    7.563894e+05    3.183086e+04    6.078116e+00    8.657720e+00
  -4.887500e-02    4.333272e+03    6.085941e+03    7.563894e+05    3.183086e+04    7.686207e+00    1.092057e+01
  -4.875000e-02    4.808659e+03    6.727421e+03    7.563894e+05    3.183086e+04    9.481221e+00    1.343670e+01
  -4.862500e-02    5.282830e+03    7.361962e+03    7.563894e+05    3.183086e+04    1.146268e+01    1.620337e+01
  -4.850000e-02    5.755783e+03    7.989565e+03    7.563894e+05    3.183086e+04    1.363011e+01    1.921786e+01
  -4.837500e-02    6.227518e+03    8.610232e+03    7.563894e+05    3.183086e+04    1.598302e+01    2.247745e+01
  -4.825000e-02    6.698036e+03    9.223967e+03    7.563894e+05    3.183086e+04    1.852095e+01    2.597942e+01
  -4.812500e-02    7.167337e+03    9.830769e+03    7.563894e+05    3.183086e+04    2.124341e+01    2.972103e+01
  -4.800000e-02    7.635421e+03    1.043064e+04    7.563894e+05    3.183086e+04    2.414992e+01    3.369958e+01
  -4.787500e-02    8.102287e+03    1.102359e+04    7.563894e+05    3.183086e+04    2.724001e+01    3.791233e+01
  -4.775000e-02    8.567935e+03    1.160961e+04    7.563894e+05    3.183086e+04    3.051320e+01    4.235657e+01
  -4.762500e-02    9.032366e+03    1.218870e+04    7.563894e+05    3.183086e+04    3.396902e+01    4.702959e+01
  -4.750000e-02    9.495580e+03    1.276088e+04    7.563894e+05    3.183086e+04    3.760697e+01    5.192865e+01
  -4.737500e-02    9.957577e+03    1.332613e+04    7.563894e+05    3.183086e+04    4.142659e+01    5.705105e+01
  -4.725000e-02    1.041836e+04    1.388446e+04    7.563894e+05    3.183086e+04    4.542739e+01    6.239406e+01
  -4.712500e-02    1.087792e+04    1.443588e+04    7.563894e+05    3.183086e+04    4.960891e+01    6.795498e+01
  -4.700000e-02    1.133626e+04    1.498038e+04    7.563894e+05    3.183086e+04    5.397065e+01    7.373107e+01
  -4.687500e-02    1.179339e+04    1.551797e+04    7.563894e+05    3.183086e+04    5.851215e+01    7.971964e+01
  -4.675000e-02    1.224930e+04    1.604865e+04    7.563894e+05    3.183086e+04    6.323292e+01    8.591796e+01
  -4.662500e-02    1.270399e+04    1.657242e+04    7.563894e+05    3.183086e+04    6.813249e+01    9.232331e+01
  -4.650000e-02    1.315747e+04    1.708928e+04    7.563894e+05    3.183086e+04    7.321037e+01    9.893300e+01
  -4.637500e-02    1.360972e+04    1.759923e+04    7.563894e+05    3.183086e+04    7.846610e+01    1.057443e+02
  -4.625000e-02    1.406076e+04    1.810228e+04    7.563894e+05    3.183086e+04    8.389918e+01    1.127545e+02
  -4.612500e-02    1.451059e+04    1.859843e+04    7.563894e+05    3.183086e+04    8.950915e+01    1.199609e+02
  -4.600000e-02    1.495919e+04    1.908767e+04    7.563894e+05    3.183086e+04    9.529553e+01    1.273608e+02
  -4.587500e-02    1.540658e+04    1.957002e+04    7.563894e+05    3.183086e+04    1.012578e+02    1.349514e+02
  -4.575000e-02    1.585275e+04    2.004546e+04    7.563894e+05    3.183086e+04    1.073956e+02    1.427301e+02
  -4.562500e-02    1.629770e+04    2.051401e+04    7.563894e+05    3.183086e+04    1.137083e+02    1.506942e+02
  -4.550000e-02    1.674144e+04    2.097566e+04    7.563894e+05    3.183086e+04    1.201955e+02    1.588409e+02
  -4.537500e-02    1.718396e+04    2.143042e+04    7.563894e+05    3.183086e+04    1.268568e+02    1.671675e+02
  -4.525000e-02    1.762526e+04    2.187829e+04    7.563894e+05    3.183086e+04    1.336915e+02    1.756714e+02
  -4.512500e-02    1.806534e+04    2.231926e+04    7.563894e+05    3.183086e+04    1.406994e+02    1.843498e+02
  -4.500000e-02    1.850421e+04    2.275335e+04    7.563894e+05    3.183086e+04    1.478798e+02    1.932000e+02
  -4.487500e-02    1.894186e+04    2.318054e+04    7.563894e+05    3.183086e+04    1.552323e+02    2.022193e+02
  -4.475000e-02    1.937829e+04    2.360085e+04    7.563894e+05    3.183086e+04    1.627565e+02    2.114051e+02
  -4.462500e-02    1.981350e+04    2.401428e+04    7.563894e+05    3.183086e+04    1.704517e+02    2.207545e+02
  -4.450000e-02    2.024750e+04    2.442081e+04    7.563894e+05    3.183086e+04    1.783177e+02    2.302649e+02
  -4.437500e-02    2.068028e+04    2.482047e+04    7.563894e+05    3.183086e+04    1.863539e+02    2.399336e+02
  -4.425000e-02    2.111184e+04    2.521324e+04    7.563894e+05    3.183086e+04    1.945597e+02    2.497580e+02
  -4.412500e-02    2.154218e+04    2.559914e+04    7.563894e+05    3.183086e+04    2.029348e+02    2.597352e+02
  -4.400000e-02    2.197131e+04    2.597815e+04    7.563894e+05    3.183086e+04    2.114787e+02    2.698626e+02
  -4.387500e-02    2.239922e+04    2.635029e+04    7.563894e+05    3.183086e+04    2.201908e+02    2.801375e+02
  -4.375000e-02    2.282591e+04    2.671555e+04    7.563894e+05    3.183086e+04    2.290707e+02    2.905572e+02
  -4.362500e-02    2.325139e+04    2.707393e+04    7.563894e+05    3.183086e+04    2.381180e+02    3.011189e+02
  -4.350000e-02    2.367565e+04    2.742544e+04    7.563894e+05    3.183086e+04    2.473321e+02    3.118201e+02
  -4.337500e-02    2.409869e+04    2.777007e+04    7.563894e+05    3.183086e+04    2.567126e+02    3.226579e+02
  -4.325000e-02    2.452051e+04    2.810783e+04    7.563894e+05    3.183086e+04    2.662589e+02    3.336297e+02
  -4.312500e-02    2.494112e+04    2.843872e+04    7.563894e+05    3.183086e+04    2.759707e+02    3.447328e+02
  -4.300000e-02    2.536050e+04    2.876275e+04    7.563894e+05    3.183086e+04    2.858474e+02    3.559646e+02
  -4.287500e-02    2.577867e+04    2.907990e+04    7.563894e+05    3.183086e+04    2.958885e+02    3.673222e+02
  -4.275000e-02    2.619563e+04    2.939018e+04    7.563894e+05    3.183086e+04    3.060937e+02    3.788030e+02
  -4.262500e-02    2.661136e+04    2.969360e+04    7.563894e+05    3.183086e+04    3.164623e+02    3.904042e+02
  -4.250000e-02    2.702588e+04    2.999014e+04    7.563894e+05    3.183086e+04    3.269940e+02    4.021233e+02
  -4.237500e-02    2.743918e+04    3.027983e+04    7.563894e+05    3.183086e+04    3.376881e+02    4.139576e+02
  -4.225000e-02    2.785127e+04    3.056265e+04    7.563894e+05    3.183086e+04    3.485444e+02    4.259042e+02
  -4.212500e-02    2.826213e+04    3.083860e+04    7.563894e+05    3.183086e+04    3.595622e+02    4.379605e+02
  -4.200000e-02    2.867178e+04    3.110770e+04    7.563894e+05    3.183086e+04    3.707412e+02    4.501239e+02
  -4.187500e-02    2.908021e+04    3.136993e+04    7.563894e+05    3.183086e+04    3.820808e+02    4.623915e+02
  -4.175000e-02    2.948743e+04    3.162530e+04    7.563894e+05    3.183086e+04    3.935805e+02    4.747608e+02
  -4.162500e-02    2.989343e+04    3.187381e+04    7.563894e+05    3.183086e+04    4.052399e+02    4.872291e+02
  -4.150000e-02    3.029821e+04    3.211546e+04    7.563894e+05    3.183086e+04    4.170585e+02    4.997936e+02
  -4.137500e-02    3.070177e+04    3.235025e+04    7.563894e+05    3.183086e+04    4.290358e+02    5.124516e+02
  -4.125000e-02    3.110411e+04    3.257818e+04    7.563894e+05    3.183086e+04    4.411714e+02    5.252005e+02
  -4.112500e-02    3.150524e+04    3.279926e+04    7.563894e+05    3.183086e+04    4.534647e+02    5.380376e+02
  -4.100000e-02    3.190515e+04    3.301348e+04    7.563894e+05    3.183086e+04    4.659153e+02    5.509601e+02
  -4.087500e-02    3.230384e+04    3.322085e+04    7.563894e+05    3.183086e+04    4.785227e+02    5.639654e+02
  -4.075000e-02    3.270132e+04    3.342136e+04    7.563894e+05    3.183086e+04    4.912864e+02    5.770508e+02
