# garg caseC [0/core/0] sandwich, S = a/h = 10 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): face(0.01m/0), core(0.08m/0), face(0.01m/0)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-3.96194e-22, -5.85391e-35, 0.000111341, -6.00318e-05, -1.32611e-17]
#   strain amplitudes Es = [1.24468e-21, 0, 1.83906e-34, 0.000188595, 0, 4.16609e-17]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.082762,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [-2.10017e-21, 0, 0, 0.000188595, 0, 0]
# 
# rel L2 errors vs exact 3-D [%] (floored components: s12 -- exact field < 1% of ||s11||, error normalized by 1e-2 ||s11|| instead):
#   MSG-RM   s11  32.2970   s22  56.4066   s12   0.0000
#   FSDT/CLT s11  28.9748   s22  28.4268   s12   0.0000
# 
# columns: z[m]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [Pa]
  -5.000000e-02   -2.227103e+06   -1.801660e+06   -1.240038e+06   -3.867339e+04   -3.128561e+04   -2.153311e+04   -1.321035e-08    0.000000e+00    0.000000e+00
  -4.987500e-02   -2.208177e+06   -1.783937e+06   -1.236938e+06   -3.847570e+04   -3.097783e+04   -2.147928e+04   -1.317004e-08    0.000000e+00    0.000000e+00
  -4.975000e-02   -2.189254e+06   -1.766219e+06   -1.233838e+06   -3.827804e+04   -3.067008e+04   -2.142545e+04   -1.312973e-08    0.000000e+00    0.000000e+00
  -4.962500e-02   -2.170336e+06   -1.748508e+06   -1.230737e+06   -3.808040e+04   -3.036236e+04   -2.137161e+04   -1.308943e-08    0.000000e+00    0.000000e+00
  -4.950000e-02   -2.151421e+06   -1.730802e+06   -1.227637e+06   -3.788278e+04   -3.005469e+04   -2.131778e+04   -1.304913e-08    0.000000e+00    0.000000e+00
  -4.937500e-02   -2.132511e+06   -1.713101e+06   -1.224537e+06   -3.768520e+04   -2.974705e+04   -2.126395e+04   -1.300884e-08    0.000000e+00    0.000000e+00
  -4.925000e-02   -2.113604e+06   -1.695406e+06   -1.221437e+06   -3.748764e+04   -2.943945e+04   -2.121012e+04   -1.296855e-08    0.000000e+00    0.000000e+00
  -4.912500e-02   -2.094701e+06   -1.677716e+06   -1.218337e+06   -3.729011e+04   -2.913189e+04   -2.115628e+04   -1.292826e-08    0.000000e+00    0.000000e+00
  -4.900000e-02   -2.075802e+06   -1.660032e+06   -1.215237e+06   -3.709260e+04   -2.882436e+04   -2.110245e+04   -1.288798e-08    0.000000e+00    0.000000e+00
  -4.887500e-02   -2.056907e+06   -1.642353e+06   -1.212137e+06   -3.689512e+04   -2.851686e+04   -2.104862e+04   -1.284770e-08    0.000000e+00    0.000000e+00
