# IEA r020_030 0.2h THIN-WALL: SOLID mixed hex+tet (JAX taper) vs QUAD SHELL (RM 6-DOF, rings mitc4_g23, segment mitc4_both)
# MESH NOTE: 38 degenerate junction sliver hexes (min SJ -0.546, volume fraction 4.95e-04) -- energetically negligible, retained
# all ply thicknesses x 0.2 ; solid 6384 hex + 11880 tet (dof 34047, 27.0 s) ; shell 2256 quads (5.2 s)
# Cij in VABS order: [C11..C66] = [EA, GA2, GA3, GJ, EI2, EI3]

-- SOLID L boundary --
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.29032e+09 -1.78583e+07  1.36736e+06  1.46268e+07  2.61421e+08 -1.35049e+10
  C_2  -1.78583e+07  1.59046e+08  8.44969e+06  4.03882e+06 -5.95908e+06  5.38453e+07
  C_3   1.36736e+06  8.44969e+06  6.44893e+07  1.47812e+08  2.82242e+06 -4.29234e+06
  C_4   1.46268e+07  4.03882e+06  1.47812e+08  8.73674e+08  5.01174e+07 -4.08713e+07
  C_5   2.61421e+08 -5.95908e+06  2.82242e+06  5.01174e+07  7.00186e+09 -1.79916e+09
  C_6  -1.35049e+10  5.38453e+07 -4.29234e+06 -4.08713e+07 -1.79916e+09  4.78746e+10

-- SOLID R boundary --
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.00142e+09 -1.64334e+07  5.61031e+05  1.04259e+07  1.10413e+08 -1.08560e+10
  C_2  -1.64334e+07  1.32005e+08  4.59319e+06  4.97677e+05 -4.65600e+06  4.27984e+07
  C_3   5.61031e+05  4.59319e+06  4.67773e+07  9.06298e+07  5.32931e+05 -1.81482e+06
  C_4   1.04259e+07  4.97677e+05  9.06298e+07  4.87406e+08  3.04262e+07 -2.29548e+07
  C_5   1.10413e+08 -4.65600e+06  5.32931e+05  3.04262e+07  4.68280e+09 -7.53193e+08
  C_6  -1.08560e+10  4.27984e+07 -1.81482e+06 -2.29548e+07 -7.53193e+08  3.37262e+10

-- SOLID taper segment --   [27.0 s]
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.22887e+09 -7.64732e+06  1.21645e+06  2.03935e+07  2.30436e+08 -1.23232e+10
  C_2  -7.64732e+06  1.44407e+08  5.83203e+06  1.31839e+06 -2.28461e+06 -2.37484e+06
  C_3   1.21645e+06  5.83203e+06  5.68444e+07  1.19739e+08  1.32076e+07 -8.51155e+06
  C_4   2.03935e+07  1.31839e+06  1.19739e+08  6.56269e+08  1.38208e+08 -3.56811e+07
  C_5   2.30436e+08 -2.28461e+06  1.32076e+07  1.38208e+08  5.91048e+09 -1.33595e+09
  C_6  -1.23232e+10 -2.37484e+06 -8.51155e+06 -3.56811e+07 -1.33595e+09  4.07560e+10

-- SHELL ring L --
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.55032e+09 -2.02395e-06 -1.35132e-06 -3.02436e-06  3.35796e+08 -1.40144e+10
  C_2  -2.02395e-06  1.44250e+08  1.18667e+07  1.04227e+07  1.95553e-06  1.48732e-06
  C_3  -1.35132e-06  1.18667e+07  8.78859e+07  1.84820e+08  1.33512e-06  6.34087e-06
  C_4  -3.02436e-06  1.04227e+07  1.84820e+08  9.01955e+08  2.98122e-06  8.42466e-06
  C_5   3.35796e+08  1.95553e-06  1.33512e-06  2.98122e-06  7.59071e+09 -2.01678e+09
  C_6  -1.40144e+10  1.48732e-06  6.34087e-06  8.42466e-06 -2.01678e+09  4.84623e+10

-- SHELL ring R --
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.33619e+09  1.81574e-06  6.61104e-07  6.56695e-07  1.66905e+08 -1.14817e+10
  C_2   1.81574e-06  1.34533e+08  6.48225e+06  2.82445e+06 -1.43137e-06  1.53447e-06
  C_3   6.61104e-07  6.48225e+06  7.25186e+07  1.29024e+08 -6.22217e-07 -2.07365e-06
  C_4   6.56695e-07  2.82445e+06  1.29024e+08  5.66616e+08  1.15477e-06 -2.34098e-06
  C_5   1.66905e+08 -1.43137e-06 -6.22217e-07  1.15477e-06  5.14092e+09 -8.74157e+08
  C_6  -1.14817e+10  1.53447e-06 -2.07365e-06 -2.34098e-06 -8.74157e+08  3.48996e+10

-- SHELL taper segment --   [5.2 s]
                  C_1          C_2          C_3          C_4          C_5          C_6
  C_1   5.37190e+09  8.66081e+06  5.42517e+05  1.12597e+07  2.06764e+08 -1.25590e+10
  C_2   8.66081e+06  1.34149e+08  1.00830e+07  9.12012e+06  3.72384e+06 -4.50149e+07
  C_3   5.42517e+05  1.00830e+07  8.20737e+07  1.59341e+08  1.57930e+07 -8.30143e+06
  C_4   1.12597e+07  9.12012e+06  1.59341e+08  7.14079e+08  9.54588e+07 -1.26241e+07
  C_5   2.06764e+08  3.72384e+06  1.57930e+07  9.54588e+07  6.22083e+09 -1.30926e+09
  C_6  -1.25590e+10 -4.50149e+07 -8.30143e+06 -1.26241e+07 -1.30926e+09  4.08113e+10

-- L boundary/ring : %err on every C_ij (shell vs solid; . = |solid| < max/1000) --
               C_1       C_2       C_3       C_4       C_5       C_6
  C_1      4.915         .         .         .    28.450     3.773
