# garg caseA [0/90/0], S = a/h = 10 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job garg_caseA_S10.dat  (harmonic fit residual 3.00e-08)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [0, 0, 9.43695e-05, -0.000160094, 0]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [0, 0, 0, 0.000502949, 0, 0]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 3.078240e-08 vs plate u0 = 0.000000e+00
# 
# rel L2 errors vs exact 3-D [%]:  U1   1.4751   U2   0.0000 (U2_exact ~ 0: denominator floored at 1e-3 ||U1||)   U3   1.2923
# 
# columns: z[m]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [m]
  -5.000000e-02    9.407544e-06    9.351472e-06    1.354058e-22    1.305522e-22    9.411440e-05    9.289381e-05
  -4.958333e-02    9.284731e-06    9.230272e-06    1.354058e-22    1.305525e-22    9.411828e-05    9.289762e-05
  -4.916667e-02    9.162596e-06    9.109859e-06    1.354059e-22    1.305534e-22    9.412211e-05    9.290138e-05
  -4.875000e-02    9.041135e-06    8.990224e-06    1.354059e-22    1.305548e-22    9.412588e-05    9.290509e-05
  -4.833333e-02    8.920342e-06    8.871356e-06    1.354060e-22    1.305567e-22    9.412959e-05    9.290876e-05
  -4.791667e-02    8.800210e-06    8.753246e-06    1.354060e-22    1.305592e-22    9.413325e-05    9.291238e-05
  -4.750000e-02    8.680735e-06    8.635883e-06    1.354061e-22    1.305623e-22    9.413686e-05    9.291595e-05
  -4.708333e-02    8.561910e-06    8.519256e-06    1.354062e-22    1.305659e-22    9.414041e-05    9.291948e-05
  -4.666667e-02    8.443730e-06    8.403357e-06    1.354064e-22    1.305701e-22    9.414390e-05    9.292296e-05
  -4.625000e-02    8.326188e-06    8.288175e-06    1.354065e-22    1.305749e-22    9.414735e-05    9.292640e-05
  -4.583333e-02    8.209280e-06    8.173700e-06    1.354067e-22    1.305802e-22    9.415074e-05    9.292980e-05
  -4.541667e-02    8.093000e-06    8.059923e-06    1.354068e-22    1.305861e-22    9.415408e-05    9.293315e-05
  -4.500000e-02    7.977341e-06    7.946834e-06    1.354070e-22    1.305925e-22    9.415737e-05    9.293646e-05
  -4.458333e-02    7.862298e-06    7.834423e-06    1.354073e-22    1.305995e-22    9.416061e-05    9.293974e-05
  -4.416667e-02    7.747866e-06    7.722681e-06    1.354075e-22    1.306071e-22    9.416380e-05    9.294297e-05
  -4.375000e-02    7.634038e-06    7.611598e-06    1.354077e-22    1.306152e-22    9.416694e-05    9.294616e-05
  -4.333333e-02    7.520809e-06    7.501164e-06    1.354080e-22    1.306238e-22    9.417004e-05    9.294932e-05
  -4.291667e-02    7.408174e-06    7.391370e-06    1.354083e-22    1.306331e-22    9.417308e-05    9.295243e-05
  -4.250000e-02    7.296125e-06    7.282207e-06    1.354085e-22    1.306429e-22    9.417608e-05    9.295551e-05
  -4.208333e-02    7.184659e-06    7.173666e-06    1.354089e-22    1.306532e-22    9.417903e-05    9.295855e-05
  -4.166667e-02    7.073768e-06    7.065736e-06    1.354092e-22    1.306641e-22    9.418194e-05    9.296156e-05
  -4.125000e-02    6.963448e-06    6.958410e-06    1.354095e-22    1.306756e-22    9.418480e-05    9.296453e-05
  -4.083333e-02    6.853692e-06    6.851677e-06    1.354099e-22    1.306876e-22    9.418761e-05    9.296746e-05
  -4.041667e-02    6.744495e-06    6.745529e-06    1.354103e-22    1.307002e-22    9.419038e-05    9.297036e-05
