# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(83.33mm/0), pagano(83.33mm/90), pagano(83.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     4.260652e+09   6.265664e+07   1.266082e-09  -4.432969e-08  -2.878091e-09  -1.196042e-26   0.000000e+00   0.000000e+00
#     6.265664e+07   2.255639e+09   1.215055e-07  -3.343752e-09  -2.239299e-08  -1.185459e-24   0.000000e+00   0.000000e+00
#     1.266082e-09   1.215055e-07   1.250000e+08  -2.209082e-26  -1.196970e-24  -5.183103e-10   0.000000e+00   0.000000e+00
#    -4.339836e-08  -2.063184e-09  -1.620139e-26   3.147336e+07   3.263367e+05   7.326865e-13   0.000000e+00   0.000000e+00
#    -2.179599e-09  -2.151987e-08  -1.191113e-24   3.263367e+05   2.465655e+06   7.031570e-11   0.000000e+00   0.000000e+00
#    -1.063025e-26  -1.184575e-24  -5.183103e-10   7.326865e-13   7.031570e-11   6.510417e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834313e+07  -1.636468e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.636468e-06   6.322210e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 2.062823e-05 ; exact w = 1.847824e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 5.827056e+07, -2.594043e-09], [-2.594043e-09,  6.017979e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 5.834313e+07, -1.636468e-06], [-1.636468e-06,  6.322210e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 1.000000e+08)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13  21.536%  (FSDT-Whitney  100.11%)
#   s33 DIRECT   5.590%   (equilibrium-integration cross-check   6.388%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -1.250000e-01    2.652717e-08    4.739726e-08    2.730969e+04   -1.490150e-10    0.000000e+00    6.204287e-21
  -1.239583e-01    3.334623e+02    5.848564e+02    2.730969e+04   -1.549864e+00    5.456265e-01    9.611052e-01
  -1.229167e-01    6.641315e+02    1.154699e+03    2.730969e+04   -2.028398e+00    2.177936e+00    3.811499e+00
  -1.218750e-01    9.920073e+02    1.709831e+03    2.730969e+04   -1.444396e+00    4.887786e+00    8.502548e+00
  -1.208333e-01    1.317090e+03    2.250546e+03    2.730969e+04    1.933492e-01    8.666038e+00    1.498659e+01
  -1.197917e-01    1.639379e+03    2.777130e+03    2.730969e+04    2.876046e+00    1.350355e+01    2.321692e+01
  -1.187500e-01    1.958876e+03    3.289863e+03    2.730969e+04    6.594901e+00    1.939118e+01    3.314776e+01
  -1.177083e-01    2.275579e+03    3.789017e+03    2.730969e+04    1.134112e+01    2.631979e+01    4.473421e+01
  -1.166667e-01    2.589488e+03    4.274855e+03    2.730969e+04    1.710591e+01    3.428024e+01    5.793229e+01
  -1.156250e-01    2.900605e+03    4.747637e+03    2.730969e+04    2.388049e+01    4.326338e+01    7.269883e+01
  -1.145833e-01    3.208928e+03    5.207611e+03    2.730969e+04    3.165605e+01    5.326008e+01    8.899153e+01
  -1.135417e-01    3.514458e+03    5.655023e+03    2.730969e+04    4.042380e+01    6.426120e+01    1.067689e+02
  -1.125000e-01    3.817195e+03    6.090108e+03    2.730969e+04    5.017496e+01    7.625759e+01    1.259901e+02
  -1.114583e-01    4.117139e+03    6.513098e+03    2.730969e+04    6.090073e+01    8.924011e+01    1.466153e+02
  -1.104167e-01    4.414289e+03    6.924217e+03    2.730969e+04    7.259231e+01    1.031996e+02    1.686053e+02
  -1.093750e-01    4.708646e+03    7.323682e+03    2.730969e+04    8.524092e+01    1.181270e+02    1.919215e+02
  -1.083333e-01    5.000210e+03    7.711706e+03    2.730969e+04    9.883775e+01    1.340131e+02    2.165262e+02
  -1.072917e-01    5.288981e+03    8.088493e+03    2.730969e+04    1.133740e+02    1.508487e+02    2.423823e+02
  -1.062500e-01    5.574959e+03    8.454244e+03    2.730969e+04    1.288410e+02    1.686248e+02    2.694532e+02
  -1.052083e-01    5.858143e+03    8.809151e+03    2.730969e+04    1.452297e+02    1.873322e+02    2.977033e+02
  -1.041667e-01    6.138534e+03    9.153403e+03    2.730969e+04    1.625316e+02    2.069617e+02    3.270974e+02
  -1.031250e-01    6.416132e+03    9.487183e+03    2.730969e+04    1.807377e+02    2.275042e+02    3.576008e+02
  -1.020833e-01    6.690936e+03    9.810666e+03    2.730969e+04    1.998392e+02    2.489506e+02    3.891796e+02
  -1.010417e-01    6.962948e+03    1.012402e+04    2.730969e+04    2.198275e+02    2.712917e+02    4.218004e+02
  -1.000000e-01    7.232166e+03    1.042742e+04    2.730969e+04    2.406936e+02    2.945184e+02    4.554303e+02
  -9.895833e-02    7.498591e+03    1.072102e+04    2.730969e+04    2.624289e+02    3.186216e+02    4.900370e+02
