# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 4
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: pagano(83.33mm/0), pagano(83.33mm/90), pagano(83.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     4.260652e+09   6.265664e+07   1.266082e-09  -4.432969e-08  -2.878091e-09  -1.196042e-26   0.000000e+00   0.000000e+00
#     6.265664e+07   2.255639e+09   1.215055e-07  -3.343752e-09  -2.239299e-08  -1.185459e-24   0.000000e+00   0.000000e+00
#     1.266082e-09   1.215055e-07   1.250000e+08  -2.209082e-26  -1.196970e-24  -5.183103e-10   0.000000e+00   0.000000e+00
#    -4.339836e-08  -2.063184e-09  -1.620139e-26   3.147336e+07   3.263367e+05   7.326865e-13   0.000000e+00   0.000000e+00
#    -2.179599e-09  -2.151987e-08  -1.191113e-24   3.263367e+05   2.465655e+06   7.031570e-11   0.000000e+00   0.000000e+00
#    -1.063025e-26  -1.184575e-24  -5.183103e-10   7.326865e-13   7.031570e-11   6.510417e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.834313e+07  -1.636468e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.636468e-06   6.322210e+07
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.0144397, 331.666, 0, 1013.34, 24.2588, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3182.97, 0]
#   u2d = [0, 0, 2.062823e-05] (plate w; exact 1.847824e-05)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = the paper's baseline, replicated
# analytically (constitutive layerwise-constant, k = 5/6; FSDT has NO s33).
# rel L2 errors vs exact:  s13  20.928%  (FSDT   60.03%)   s33   5.460%
# s33 top-face closure: 0.9999 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
  -1.250000e-01    2.628129e-08    4.739726e-08    1.909782e+04    0.000000e+00    6.204287e-21
  -1.239583e-01    3.286723e+02    5.848564e+02    1.909782e+04    5.377889e-01    9.611052e-01
  -1.229167e-01    6.545943e+02    1.154699e+03    1.909782e+04    2.146655e+00    3.811499e+00
  -1.218750e-01    9.777659e+02    1.709831e+03    1.909782e+04    4.817598e+00    8.502548e+00
  -1.208333e-01    1.298187e+03    2.250546e+03    1.909782e+04    8.541617e+00    1.498659e+01
  -1.197917e-01    1.615858e+03    2.777130e+03    1.909782e+04    1.330971e+01    2.321692e+01
  -1.187500e-01    1.930778e+03    3.289863e+03    1.909782e+04    1.911288e+01    3.314776e+01
  -1.177083e-01    2.242948e+03    3.789017e+03    1.909782e+04    2.594213e+01    4.473421e+01
  -1.166667e-01    2.552368e+03    4.274855e+03    1.909782e+04    3.378844e+01    5.793229e+01
  -1.156250e-01    2.859037e+03    4.747637e+03    1.909782e+04    4.264283e+01    7.269883e+01
  -1.145833e-01    3.162956e+03    5.207611e+03    1.909782e+04    5.249629e+01    8.899153e+01
  -1.135417e-01    3.464124e+03    5.655023e+03    1.909782e+04    6.333983e+01    1.067689e+02
  -1.125000e-01    3.762542e+03    6.090108e+03    1.909782e+04    7.516443e+01    1.259901e+02
  -1.114583e-01    4.058210e+03    6.513098e+03    1.909782e+04    8.796111e+01    1.466153e+02
  -1.104167e-01    4.351127e+03    6.924217e+03    1.909782e+04    1.017209e+02    1.686053e+02
  -1.093750e-01    4.641294e+03    7.323682e+03    1.909782e+04    1.164347e+02    1.919215e+02
  -1.083333e-01    4.928710e+03    7.711706e+03    1.909782e+04    1.320935e+02    2.165262e+02
  -1.072917e-01    5.213376e+03    8.088493e+03    1.909782e+04    1.486885e+02    2.423823e+02
  -1.062500e-01    5.495292e+03    8.454244e+03    1.909782e+04    1.662105e+02    2.694532e+02
  -1.052083e-01    5.774457e+03    8.809151e+03    1.909782e+04    1.846506e+02    2.977033e+02
  -1.041667e-01    6.050872e+03    9.153403e+03    1.909782e+04    2.039997e+02    3.270974e+02
  -1.031250e-01    6.324536e+03    9.487183e+03    1.909782e+04    2.242490e+02    3.576008e+02
  -1.020833e-01    6.595450e+03    9.810666e+03    1.909782e+04    2.453892e+02    3.891796e+02
  -1.010417e-01    6.863614e+03    1.012402e+04    1.909782e+04    2.674116e+02    4.218004e+02
  -1.000000e-01    7.129027e+03    1.042742e+04    1.909782e+04    2.903070e+02    4.554303e+02
  -9.895833e-02    7.391690e+03    1.072102e+04    1.909782e+04    3.140665e+02    4.900370e+02
  -9.791667e-02    7.651602e+03    1.100498e+04    1.909782e+04    3.386810e+02    5.255887e+02
  -9.687500e-02    7.908764e+03    1.127944e+04    1.909782e+04    3.641416e+02    5.620541e+02
  -9.583333e-02    8.163176e+03    1.154456e+04    1.909782e+04    3.904392e+02    5.994023e+02
  -9.479167e-02    8.414837e+03    1.180046e+04    1.909782e+04    4.175649e+02    6.376030e+02
  -9.375000e-02    8.663748e+03    1.204729e+04    1.909782e+04    4.455097e+02    6.766262e+02
  -9.270833e-02    8.909909e+03    1.228518e+04    1.909782e+04    4.742645e+02    7.164426e+02
  -9.166667e-02    9.153319e+03    1.251426e+04    1.909782e+04    5.038204e+02    7.570230e+02
  -9.062500e-02    9.393978e+03    1.273463e+04    1.909782e+04    5.341684e+02    7.983387e+02
  -8.958333e-02    9.631888e+03    1.294643e+04    1.909782e+04    5.652994e+02    8.403616e+02
  -8.854167e-02    9.867046e+03    1.314975e+04    1.909782e+04    5.972044e+02    8.830636e+02
  -8.750000e-02    1.009945e+04    1.334472e+04    1.909782e+04    6.298745e+02    9.264174e+02
  -8.645833e-02    1.032911e+04    1.353142e+04    1.909782e+04    6.633007e+02    9.703956e+02
  -8.541667e-02    1.055602e+04    1.370997e+04    1.909782e+04    6.974739e+02    1.014971e+03
  -8.437500e-02    1.078018e+04    1.388045e+04    1.909782e+04    7.323852e+02    1.060118e+03
  -8.333333e-02    1.100158e+04    1.404295e+04    1.909782e+04    7.680255e+02    1.105810e+03
  -8.229167e-02    1.122024e+04    1.419756e+04    1.909782e+04    8.043859e+02    1.152021e+03
  -8.125000e-02    1.143615e+04    1.434435e+04    1.909782e+04    8.414573e+02    1.198724e+03
  -8.020833e-02    1.164930e+04    1.448342e+04    1.909782e+04    8.792308e+02    1.245896e+03
  -7.916667e-02    1.185971e+04    1.461482e+04    1.909782e+04    9.176973e+02    1.293510e+03
  -7.812500e-02    1.206736e+04    1.473863e+04    1.909782e+04    9.568479e+02    1.341541e+03
  -7.708333e-02    1.227227e+04    1.485490e+04    1.909782e+04    9.966735e+02    1.389966e+03
  -7.604167e-02    1.247442e+04    1.496372e+04    1.909782e+04    1.037165e+03    1.438758e+03
  -7.500000e-02    1.267383e+04    1.506512e+04    1.909782e+04    1.078314e+03    1.487895e+03
  -7.395833e-02    1.287048e+04    1.515916e+04    1.909782e+04    1.120111e+03    1.537351e+03
  -7.291667e-02    1.306438e+04    1.524589e+04    1.909782e+04    1.162547e+03    1.587103e+03
  -7.187500e-02    1.325553e+04    1.532535e+04    1.909782e+04    1.205612e+03    1.637127e+03
  -7.083333e-02    1.344394e+04    1.539759e+04    1.909782e+04    1.249299e+03    1.687400e+03
  -6.979167e-02    1.362959e+04    1.546264e+04    1.909782e+04    1.293598e+03    1.737896e+03
  -6.875000e-02    1.381249e+04    1.552054e+04    1.909782e+04    1.338500e+03    1.788595e+03
  -6.770833e-02    1.399264e+04    1.557131e+04    1.909782e+04    1.383996e+03    1.839470e+03
  -6.666667e-02    1.417004e+04    1.561499e+04    1.909782e+04    1.430077e+03    1.890501e+03
  -6.562500e-02    1.434469e+04    1.565158e+04    1.909782e+04    1.476734e+03    1.941663e+03
  -6.458333e-02    1.451659e+04    1.568111e+04    1.909782e+04    1.523959e+03    1.992932e+03
  -6.354167e-02    1.468574e+04    1.570360e+04    1.909782e+04    1.571741e+03    2.044287e+03
  -6.250000e-02    1.485214e+04    1.571905e+04    1.909782e+04    1.620072e+03    2.095705e+03
  -6.145833e-02    1.501579e+04    1.572746e+04    1.909782e+04    1.668943e+03    2.147161e+03
  -6.041667e-02    1.517669e+04    1.572886e+04    1.909782e+04    1.718346e+03    2.198633e+03
  -5.937500e-02    1.533483e+04    1.572322e+04    1.909782e+04    1.768270e+03    2.250098e+03
  -5.833333e-02    1.549023e+04    1.571055e+04    1.909782e+04    1.818707e+03    2.301533e+03
  -5.729167e-02    1.564288e+04    1.569084e+04    1.909782e+04    1.869649e+03    2.352916e+03
  -5.625000e-02    1.579278e+04    1.566407e+04    1.909782e+04    1.921085e+03    2.404222e+03
  -5.520833e-02    1.593992e+04    1.563024e+04    1.909782e+04    1.973008e+03    2.455429e+03
  -5.416667e-02    1.608432e+04    1.558931e+04    1.909782e+04    2.025407e+03    2.506514e+03
  -5.312500e-02    1.622596e+04    1.554127e+04    1.909782e+04    2.078275e+03    2.557453e+03
  -5.208333e-02    1.636486e+04    1.548609e+04    1.909782e+04    2.131602e+03    2.608224e+03
  -5.104167e-02    1.650100e+04    1.542374e+04    1.909782e+04    2.185378e+03    2.658802e+03
  -5.000000e-02    1.663440e+04    1.535418e+04    1.909782e+04    2.239596e+03    2.709164e+03
  -4.895833e-02    1.676504e+04    1.527737e+04    1.909782e+04    2.294246e+03    2.759287e+03
  -4.791667e-02    1.689293e+04    1.519327e+04    1.909782e+04    2.349318e+03    2.809146e+03
  -4.687500e-02    1.701808e+04    1.510183e+04    1.909782e+04    2.404805e+03    2.858718e+03
  -4.583333e-02    1.714047e+04    1.500301e+04    1.909782e+04    2.460697e+03    2.907979e+03
  -4.479167e-02    1.726011e+04    1.489674e+04    1.909782e+04    2.516985e+03    2.956905e+03
  -4.375000e-02    1.737700e+04    1.478297e+04    1.909782e+04    2.573660e+03    3.005470e+03
  -4.270833e-02    1.749114e+04    1.466164e+04    1.909782e+04    2.630712e+03    3.053651e+03
  -4.166667e-02    1.760254e+04    1.453268e+04    1.909782e+04    2.688134e+03    3.101422e+03
  -4.166667e-02    1.760254e+04    1.453268e+04    7.639127e+03    2.688134e+03    3.101422e+03
  -4.062500e-02    1.760674e+04    1.452499e+04    7.639127e+03    2.745745e+03    3.148967e+03
  -3.958333e-02    1.761084e+04    1.451742e+04    7.639127e+03    2.803370e+03    3.196488e+03
  -3.854167e-02    1.761484e+04    1.450997e+04    7.639127e+03    2.861008e+03    3.243984e+03
  -3.750000e-02    1.761873e+04    1.450264e+04    7.639127e+03    2.918659e+03    3.291455e+03
  -3.645833e-02    1.762251e+04    1.449543e+04    7.639127e+03    2.976322e+03    3.338903e+03
  -3.541667e-02    1.762618e+04    1.448834e+04    7.639127e+03    3.033998e+03    3.386328e+03
  -3.437500e-02    1.762975e+04    1.448138e+04    7.639127e+03    3.091685e+03    3.433730e+03
  -3.333333e-02    1.763321e+04    1.447453e+04    7.639127e+03    3.149384e+03    3.481109e+03
  -3.229167e-02    1.763657e+04    1.446780e+04    7.639127e+03    3.207094e+03    3.528465e+03
  -3.125000e-02    1.763982e+04    1.446119e+04    7.639127e+03    3.264815e+03    3.575800e+03
  -3.020833e-02    1.764296e+04    1.445470e+04    7.639127e+03    3.322546e+03    3.623114e+03
