# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: pagano(3.333mm/0), pagano(3.333mm/90), pagano(3.333mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+08   2.506266e+06   5.064329e-11   8.023660e-11  -7.042124e-13   1.855185e-29   0.000000e+00   0.000000e+00
#     2.506266e+06   9.022556e+07   4.860221e-09   2.052823e-13   3.425506e-11   1.575842e-27   0.000000e+00   0.000000e+00
#     5.064329e-11   4.860221e-09   5.000000e+06   2.458485e-29   1.580180e-27   1.681849e-12   0.000000e+00   0.000000e+00
#     7.625756e-11  -4.455878e-12  -1.583350e-29   2.014295e+03   2.088555e+01   4.689193e-17   0.000000e+00   0.000000e+00
#    -3.432697e-12   3.118552e-11   1.551387e-27   2.088555e+01   1.578019e+02   4.500205e-15   0.000000e+00   0.000000e+00
#     1.600599e-29   1.574461e-27   1.681849e-12   4.689193e-17   4.500205e-15   4.166667e+01   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+06   2.071768e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.071768e-05   2.528884e+06
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 5.139980e-02] (plate w; exact 5.139899e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.330822e+06, -1.037617e-10], [-1.037617e-10,  2.407192e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+06,  2.071768e-05], [ 2.071768e-05,  2.528884e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.582706   MSG 0.583431   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13   0.044%  (FSDT-Whitney  108.77%)   s33   0.011%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -5.000000e-03    6.560692e-07    6.612727e-07    6.828274e+05    3.183099e+05    0.000000e+00    3.462416e-21
  -4.958333e-03    8.217142e+03    8.231240e+03    6.828274e+05    3.183099e+05    5.378107e-01    5.394897e-01
  -4.916667e-03    1.636552e+04    1.639314e+04    6.828274e+05    3.183099e+05    2.146742e+00    2.151908e+00
  -4.875000e-03    2.444514e+04    2.448572e+04    6.828274e+05    3.183099e+05    4.817794e+00    4.828180e+00
  -4.833333e-03    3.245599e+04    3.250898e+04    6.828274e+05    3.183099e+05    8.541964e+00    8.559231e+00
  -4.791667e-03    4.039808e+04    4.046292e+04    6.828274e+05    3.183099e+05    1.331025e+01    1.333599e+01
  -4.750000e-03    4.827141e+04    4.834756e+04    6.828274e+05    3.183099e+05    1.911366e+01    1.914938e+01
  -4.708333e-03    5.607598e+04    5.616290e+04    6.828274e+05    3.183099e+05    2.594318e+01    2.599032e+01
  -4.666667e-03    6.381178e+04    6.390894e+04    6.828274e+05    3.183099e+05    3.378981e+01    3.384976e+01
  -4.625000e-03    7.147882e+04    7.158569e+04    6.828274e+05    3.183099e+05    4.264456e+01    4.271862e+01
  -4.583333e-03    7.907710e+04    7.919317e+04    6.828274e+05    3.183099e+05    5.249842e+01    5.258783e+01
  -4.541667e-03    8.660662e+04    8.673137e+04    6.828274e+05    3.183099e+05    6.334240e+01    6.344832e+01
  -4.500000e-03    9.406737e+04    9.420030e+04    6.828274e+05    3.183099e+05    7.516748e+01    7.529103e+01
  -4.458333e-03    1.014594e+05    1.016000e+05    6.828274e+05    3.183099e+05    8.796468e+01    8.810688e+01
  -4.416667e-03    1.087826e+05    1.089304e+05    6.828274e+05    3.183099e+05    1.017250e+02    1.018868e+02
  -4.375000e-03    1.160370e+05    1.161916e+05    6.828274e+05    3.183099e+05    1.164394e+02    1.166218e+02
  -4.333333e-03    1.232228e+05    1.233835e+05    6.828274e+05    3.183099e+05    1.320989e+02    1.323027e+02
  -4.291667e-03    1.303397e+05    1.305062e+05    6.828274e+05    3.183099e+05    1.486945e+02    1.489205e+02
  -4.250000e-03    1.373879e+05    1.375596e+05    6.828274e+05    3.183099e+05    1.662173e+02    1.664661e+02
  -4.208333e-03    1.443673e+05    1.445439e+05    6.828274e+05    3.183099e+05    1.846581e+02    1.849305e+02
  -4.166667e-03    1.512779e+05    1.514589e+05    6.828274e+05    3.183099e+05    2.040080e+02    2.043046e+02
  -4.125000e-03    1.581198e+05    1.583047e+05    6.828274e+05    3.183099e+05    2.242581e+02    2.245793e+02
  -4.083333e-03    1.648929e+05    1.650813e+05    6.828274e+05    3.183099e+05    2.453992e+02    2.457456e+02
  -4.041667e-03    1.715973e+05    1.717886e+05    6.828274e+05    3.183099e+05    2.674224e+02    2.677944e+02
  -4.000000e-03    1.782329e+05    1.784268e+05    6.828274e+05    3.183099e+05    2.903188e+02    2.907167e+02
  -3.958333e-03    1.847997e+05    1.849959e+05    6.828274e+05    3.183099e+05    3.140792e+02    3.145035e+02
