# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: pagano(3.333mm/0), pagano(3.333mm/90), pagano(3.333mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+08   2.506266e+06   5.064329e-11   8.023660e-11  -7.042124e-13   1.855185e-29   0.000000e+00   0.000000e+00
#     2.506266e+06   9.022556e+07   4.860221e-09   2.052823e-13   3.425506e-11   1.575842e-27   0.000000e+00   0.000000e+00
#     5.064329e-11   4.860221e-09   5.000000e+06   2.458485e-29   1.580180e-27   1.681849e-12   0.000000e+00   0.000000e+00
#     7.625756e-11  -4.455878e-12  -1.583350e-29   2.014295e+03   2.088555e+01   4.689193e-17   0.000000e+00   0.000000e+00
#    -3.432697e-12   3.118552e-11   1.551387e-27   2.088555e+01   1.578019e+02   4.500205e-15   0.000000e+00   0.000000e+00
#     1.600599e-29   1.574461e-27   1.681849e-12   4.689193e-17   4.500205e-15   4.166667e+01   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+06   2.071768e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.071768e-05   2.528884e+06
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [8.89413e-07, 13.4433, 0, 1013.24, 10.5291, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.06, 0]
#   u2d = [0, 0, 5.139980e-02] (plate w; exact 5.139899e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.330822e+06, -1.037617e-10], [-1.037617e-10,  2.407192e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+06,  2.071768e-05], [ 2.071768e-05,  2.528884e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.582706   MSG 0.583431   (uniform-k ref 5/6 = 0.8333)
# 
# OUT-OF-PLANE stresses only.  FSDT s13 = constitutive layerwise-constant
# C55(z) Q1 / G_whitney11 (Whitney-1973 k; FSDT has NO s33).  s13_abq_avg =
# Q1/h, the shape-free average from the S4 resultants (the model as run
# stores section forces only).  Exact stress solution: Pagano cylindrical
# bending (J. Compos. Mater. 3 (1969) 398-411; Garg Eqs. (18)-(24)).
# rel L2 errors vs exact:  s13   0.043%  (FSDT-Whitney  108.77%)   s33   0.011%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s13_abq_avg  s33_msg  s33_exact  [Pa]
  -5.000000e-03    6.533015e-07    6.612727e-07    6.828190e+05    3.183060e+05    0.000000e+00    3.462416e-21
  -4.958333e-03    8.217041e+03    8.231240e+03    6.828190e+05    3.183060e+05    5.378041e-01    5.394897e-01
  -4.916667e-03    1.636532e+04    1.639314e+04    6.828190e+05    3.183060e+05    2.146716e+00    2.151908e+00
  -4.875000e-03    2.444484e+04    2.448572e+04    6.828190e+05    3.183060e+05    4.817734e+00    4.828180e+00
  -4.833333e-03    3.245559e+04    3.250898e+04    6.828190e+05    3.183060e+05    8.541859e+00    8.559231e+00
  -4.791667e-03    4.039759e+04    4.046292e+04    6.828190e+05    3.183060e+05    1.331009e+01    1.333599e+01
  -4.750000e-03    4.827082e+04    4.834756e+04    6.828190e+05    3.183060e+05    1.911342e+01    1.914938e+01
  -4.708333e-03    5.607529e+04    5.616290e+04    6.828190e+05    3.183060e+05    2.594286e+01    2.599032e+01
  -4.666667e-03    6.381100e+04    6.390894e+04    6.828190e+05    3.183060e+05    3.378940e+01    3.384976e+01
  -4.625000e-03    7.147794e+04    7.158569e+04    6.828190e+05    3.183060e+05    4.264404e+01    4.271862e+01
  -4.583333e-03    7.907613e+04    7.919317e+04    6.828190e+05    3.183060e+05    5.249778e+01    5.258783e+01
  -4.541667e-03    8.660555e+04    8.673137e+04    6.828190e+05    3.183060e+05    6.334162e+01    6.344832e+01
  -4.500000e-03    9.406621e+04    9.420030e+04    6.828190e+05    3.183060e+05    7.516656e+01    7.529103e+01
  -4.458333e-03    1.014581e+05    1.016000e+05    6.828190e+05    3.183060e+05    8.796360e+01    8.810688e+01
  -4.416667e-03    1.087812e+05    1.089304e+05    6.828190e+05    3.183060e+05    1.017237e+02    1.018868e+02
  -4.375000e-03    1.160356e+05    1.161916e+05    6.828190e+05    3.183060e+05    1.164380e+02    1.166218e+02
  -4.333333e-03    1.232212e+05    1.233835e+05    6.828190e+05    3.183060e+05    1.320973e+02    1.323027e+02
  -4.291667e-03    1.303381e+05    1.305062e+05    6.828190e+05    3.183060e+05    1.486927e+02    1.489205e+02
  -4.250000e-03    1.373862e+05    1.375596e+05    6.828190e+05    3.183060e+05    1.662152e+02    1.664661e+02
  -4.208333e-03    1.443655e+05    1.445439e+05    6.828190e+05    3.183060e+05    1.846558e+02    1.849305e+02
  -4.166667e-03    1.512761e+05    1.514589e+05    6.828190e+05    3.183060e+05    2.040055e+02    2.043046e+02
  -4.125000e-03    1.581179e+05    1.583047e+05    6.828190e+05    3.183060e+05    2.242553e+02    2.245793e+02
  -4.083333e-03    1.648909e+05    1.650813e+05    6.828190e+05    3.183060e+05    2.453962e+02    2.457456e+02
  -4.041667e-03    1.715952e+05    1.717886e+05    6.828190e+05    3.183060e+05    2.674191e+02    2.677944e+02
  -4.000000e-03    1.782307e+05    1.784268e+05    6.828190e+05    3.183060e+05    2.903152e+02    2.907167e+02
  -3.958333e-03    1.847975e+05    1.849959e+05    6.828190e+05    3.183060e+05    3.140753e+02    3.145035e+02
  -3.916667e-03    1.912955e+05    1.914957e+05    6.828190e+05    3.183060e+05    3.386906e+02    3.391455e+02
  -3.875000e-03    1.977247e+05    1.979263e+05    6.828190e+05    3.183060e+05    3.641519e+02    3.646339e+02
  -3.833333e-03    2.040852e+05    2.042878e+05    6.828190e+05    3.183060e+05    3.904503e+02    3.909595e+02
  -3.791667e-03    2.103769e+05    2.105801e+05    6.828190e+05    3.183060e+05    4.175767e+02    4.181133e+02
  -3.750000e-03    2.165998e+05    2.168032e+05    6.828190e+05    3.183060e+05    4.455223e+02    4.460862e+02
  -3.708333e-03    2.227540e+05    2.229572e+05    6.828190e+05    3.183060e+05    4.742779e+02    4.748692e+02
  -3.666667e-03    2.288394e+05    2.290420e+05    6.828190e+05    3.183060e+05    5.038347e+02    5.044533e+02
  -3.625000e-03    2.348561e+05    2.350577e+05    6.828190e+05    3.183060e+05    5.341835e+02    5.348293e+02
  -3.583333e-03    2.408040e+05    2.410043e+05    6.828190e+05    3.183060e+05    5.653153e+02    5.659882e+02
  -3.541667e-03    2.466831e+05    2.468817e+05    6.828190e+05    3.183060e+05    5.972213e+02    5.979210e+02
  -3.500000e-03    2.524935e+05    2.526899e+05    6.828190e+05    3.183060e+05    6.298923e+02    6.306187e+02
  -3.458333e-03    2.582351e+05    2.584291e+05    6.828190e+05    3.183060e+05    6.633194e+02    6.640721e+02
  -3.416667e-03    2.639080e+05    2.640991e+05    6.828190e+05    3.183060e+05    6.974936e+02    6.982722e+02
  -3.375000e-03    2.695121e+05    2.697000e+05    6.828190e+05    3.183060e+05    7.324059e+02    7.332100e+02
  -3.333333e-03    2.750474e+05    2.752318e+05    6.828190e+05    3.183060e+05    7.680472e+02    7.688765e+02
  -3.291667e-03    2.805140e+05    2.806945e+05    6.828190e+05    3.183060e+05    8.044086e+02    8.052625e+02
