# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(33.33mm/0), pagano(33.33mm/90), pagano(33.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+09   2.506266e+07   5.064329e-10  -2.829214e-09  -9.601260e-12  -2.041282e-27   0.000000e+00   0.000000e+00
#     2.506266e+07   9.022556e+08   4.860221e-08   1.068141e-10  -3.893267e-09  -2.024588e-25   0.000000e+00   0.000000e+00
#     5.064329e-10   4.860221e-08   5.000000e+07  -1.048559e-27  -2.018529e-25  -4.590144e-10   0.000000e+00   0.000000e+00
#    -2.785558e-09   1.950257e-11  -1.375913e-27   2.014295e+06   2.088555e+04   4.689193e-14   0.000000e+00   0.000000e+00
#     1.950257e-11  -3.915095e-09  -2.017519e-25   2.088555e+04   1.578019e+05   4.500205e-12   0.000000e+00   0.000000e+00
#    -1.906840e-27  -2.022757e-25  -4.590144e-10   4.689193e-14   4.500205e-12   4.166667e+04   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+07  -1.060187e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.060187e-06   2.528884e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 9.438171e-05 ; exact w = 9.316429e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.330822e+07, -1.037617e-09], [-1.037617e-09,  2.407192e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+07, -1.060187e-06], [-1.060187e-06,  2.528884e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 4.000000e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   4.521%  (FSDT-Whitney  107.11%)
#   s33 DIRECT   1.190%   (equilibrium-integration cross-check   1.292%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
  -5.000000e-02    6.589043e-08    7.710554e-08    6.827423e+04   -4.399681e-11    0.000000e+00    4.037237e-21
  -4.958333e-02    8.236249e+02    9.575665e+02    6.827423e+04    2.044129e-01    5.390612e-01    6.280885e-01
  -4.916667e-02    1.640356e+03    1.902682e+03    6.827423e+04    1.479980e+00    2.151733e+00    2.501470e+00
  -4.875000e-02    2.450195e+03    2.835425e+03    6.827423e+04    3.817734e+00    4.828993e+00    5.603899e+00
  -4.833333e-02    3.253139e+03    3.755877e+03    6.827423e+04    7.208706e+00    8.561816e+00    9.919233e+00
  -4.791667e-02    4.049191e+03    4.664114e+03    6.827423e+04    1.164393e+01    1.334118e+01    1.543143e+01
  -4.750000e-02    4.838349e+03    5.560215e+03    6.827423e+04    1.711444e+01    1.915806e+01    2.212456e+01
  -4.708333e-02    5.620614e+03    6.444254e+03    6.827423e+04    2.361126e+01    2.600344e+01    2.998278e+01
  -4.666667e-02    6.395985e+03    7.316307e+03    6.827423e+04    3.112543e+01    3.386828e+01    3.899035e+01
  -4.625000e-02    7.164463e+03    8.176448e+03    6.827423e+04    3.964798e+01    4.274357e+01    4.913163e+01
  -4.583333e-02    7.926048e+03    9.024750e+03    6.827423e+04    4.916995e+01    5.262029e+01    6.039107e+01
  -4.541667e-02    8.680739e+03    9.861284e+03    6.827423e+04    5.968235e+01    6.348941e+01    7.275323e+01
  -4.500000e-02    9.428537e+03    1.068612e+04    6.827423e+04    7.117624e+01    7.534190e+01    8.620275e+01
  -4.458333e-02    1.016944e+04    1.149933e+04    6.827423e+04    8.364264e+01    8.816875e+01    1.007244e+02
  -4.416667e-02    1.090345e+04    1.230099e+04    6.827423e+04    9.707257e+01    1.019609e+02    1.163029e+02
  -4.375000e-02    1.163057e+04    1.309115e+04    6.827423e+04    1.114571e+02    1.167094e+02    1.329233e+02
  -4.333333e-02    1.235080e+04    1.386990e+04    6.827423e+04    1.267872e+02    1.324052e+02    1.505705e+02
  -4.291667e-02    1.306413e+04    1.463728e+04    6.827423e+04    1.430540e+02    1.490392e+02    1.692296e+02
  -4.250000e-02    1.377056e+04    1.539338e+04    6.827423e+04    1.602484e+02    1.666025e+02    1.888859e+02
  -4.208333e-02    1.447011e+04    1.613825e+04    6.827423e+04    1.783615e+02    1.850859e+02    2.095245e+02
  -4.166667e-02    1.516276e+04    1.687195e+04    6.827423e+04    1.973844e+02    2.044806e+02    2.311308e+02
  -4.125000e-02    1.584852e+04    1.759455e+04    6.827423e+04    2.173080e+02    2.247774e+02    2.536903e+02
  -4.083333e-02    1.652738e+04    1.830611e+04    6.827423e+04    2.381235e+02    2.459674e+02    2.771884e+02
  -4.041667e-02    1.719935e+04    1.900669e+04    6.827423e+04    2.598217e+02    2.680415e+02    3.016108e+02
  -4.000000e-02    1.786443e+04    1.969636e+04    6.827423e+04    2.823939e+02    2.909907e+02    3.269431e+02
  -3.958333e-02    1.852261e+04    2.037515e+04    6.827423e+04    3.058309e+02    3.148060e+02    3.531710e+02
  -3.916667e-02    1.917391e+04    2.104315e+04    6.827423e+04    3.301239e+02    3.394783e+02    3.802804e+02
  -3.875000e-02    1.981830e+04    2.170039e+04    6.827423e+04    3.552638e+02    3.649986e+02    4.082571e+02
  -3.833333e-02    2.045581e+04    2.234695e+04    6.827423e+04    3.812417e+02    3.913580e+02    4.370872e+02
  -3.791667e-02    2.108642e+04    2.298286e+04    6.827423e+04    4.080486e+02    4.185473e+02    4.667567e+02
  -3.750000e-02    2.171014e+04    2.360819e+04    6.827423e+04    4.356756e+02    4.465576e+02    4.972516e+02
  -3.708333e-02    2.232696e+04    2.422300e+04    6.827423e+04    4.641137e+02    4.753798e+02    5.285582e+02
  -3.666667e-02    2.293689e+04    2.482732e+04    6.827423e+04    4.933540e+02    5.050049e+02    5.606627e+02
  -3.625000e-02    2.353993e+04    2.542121e+04    6.827423e+04    5.233873e+02    5.354239e+02    5.935514e+02
  -3.583333e-02    2.413607e+04    2.600473e+04    6.827423e+04    5.542049e+02    5.666278e+02    6.272107e+02
  -3.541667e-02    2.472532e+04    2.657792e+04    6.827423e+04    5.857977e+02    5.986075e+02    6.616271e+02
  -3.500000e-02    2.530768e+04    2.714084e+04    6.827423e+04    6.181567e+02    6.313540e+02    6.967871e+02
  -3.458333e-02    2.588314e+04    2.769352e+04    6.827423e+04    6.512730e+02    6.648583e+02    7.326772e+02
  -3.416667e-02    2.645172e+04    2.823602e+04    6.827423e+04    6.851377e+02    6.991114e+02    7.692841e+02
  -3.375000e-02    2.701339e+04    2.876837e+04    6.827423e+04    7.197417e+02    7.341043e+02    8.065945e+02
  -3.333333e-02    2.756818e+04    2.929064e+04    6.827423e+04    7.550760e+02    7.698278e+02    8.445951e+02
  -3.291667e-02    2.811607e+04    2.980286e+04    6.827423e+04    7.911318e+02    8.062731e+02    8.832728e+02
  -3.250000e-02    2.865706e+04    3.030507e+04    6.827423e+04    8.279000e+02    8.434310e+02    9.226145e+02
  -3.208333e-02    2.919117e+04    3.079731e+04    6.827423e+04    8.653717e+02    8.812926e+02    9.626069e+02
  -3.166667e-02    2.971838e+04    3.127964e+04    6.827423e+04    9.035380e+02    9.198488e+02    1.003237e+03
  -3.125000e-02    3.023870e+04    3.175209e+04    6.827423e+04    9.423897e+02    9.590906e+02    1.044493e+03
  -3.083333e-02    3.075212e+04    3.221469e+04    6.827423e+04    9.819181e+02    9.990090e+02    1.086360e+03
  -3.041667e-02    3.125865e+04    3.266749e+04    6.827423e+04    1.022114e+03    1.039595e+03    1.128826e+03
  -3.000000e-02    3.175829e+04    3.311054e+04    6.827423e+04    1.062969e+03    1.080839e+03    1.171879e+03
  -2.958333e-02    3.225103e+04    3.354385e+04    6.827423e+04    1.104473e+03    1.122733e+03    1.215505e+03
  -2.916667e-02    3.273688e+04    3.396748e+04    6.827423e+04    1.146618e+03    1.165268e+03    1.259692e+03
  -2.875000e-02    3.321584e+04    3.438145e+04    6.827423e+04    1.189395e+03    1.208434e+03    1.304428e+03
  -2.833333e-02    3.368790e+04    3.478581e+04    6.827423e+04    1.232794e+03    1.252222e+03    1.349698e+03
  -2.791667e-02    3.415307e+04    3.518058e+04    6.827423e+04    1.276807e+03    1.296624e+03    1.395492e+03
  -2.750000e-02    3.461135e+04    3.556580e+04    6.827423e+04    1.321425e+03    1.341630e+03    1.441797e+03
  -2.708333e-02    3.506273e+04    3.594151e+04    6.827423e+04    1.366639e+03    1.387232e+03    1.488599e+03
  -2.666667e-02    3.550722e+04    3.630773e+04    6.827423e+04    1.412440e+03    1.433420e+03    1.535887e+03
  -2.625000e-02    3.594482e+04    3.666449e+04    6.827423e+04    1.458819e+03    1.480185e+03    1.583649e+03
  -2.583333e-02    3.637552e+04    3.701183e+04    6.827423e+04    1.505767e+03    1.527519e+03    1.631871e+03
  -2.541667e-02    3.679933e+04    3.734977e+04    6.827423e+04    1.553275e+03    1.575411e+03    1.680541e+03
  -2.500000e-02    3.721625e+04    3.767835e+04    6.827423e+04    1.601333e+03    1.623855e+03    1.729648e+03
  -2.458333e-02    3.762627e+04    3.799759e+04    6.827423e+04    1.649934e+03    1.672839e+03    1.779179e+03
  -2.416667e-02    3.802941e+04    3.830751e+04    6.827423e+04    1.699068e+03    1.722355e+03    1.829121e+03
  -2.375000e-02    3.842564e+04    3.860816e+04    6.827423e+04    1.748726e+03    1.772395e+03    1.879464e+03
  -2.333333e-02    3.881499e+04    3.889954e+04    6.827423e+04    1.798899e+03    1.822949e+03    1.930193e+03
  -2.291667e-02    3.919744e+04    3.918168e+04    6.827423e+04    1.849579e+03    1.874008e+03    1.981298e+03
  -2.250000e-02    3.957299e+04    3.945461e+04    6.827423e+04    1.900756e+03    1.925563e+03    2.032767e+03
  -2.208333e-02    3.994166e+04    3.971836e+04    6.827423e+04    1.952420e+03    1.977605e+03    2.084586e+03
  -2.166667e-02    4.030343e+04    3.997293e+04    6.827423e+04    2.004565e+03    2.030126e+03    2.136745e+03
  -2.125000e-02    4.065830e+04    4.021837e+04    6.827423e+04    2.057179e+03    2.083115e+03    2.189231e+03
  -2.083333e-02    4.100629e+04    4.045467e+04    6.827423e+04    2.110255e+03    2.136564e+03    2.242032e+03
  -2.041667e-02    4.134738e+04    4.068188e+04    6.827423e+04    2.163783e+03    2.190465e+03    2.295137e+03
  -2.000000e-02    4.168157e+04    4.089999e+04    6.827423e+04    2.217755e+03    2.244807e+03    2.348533e+03
  -1.958333e-02    4.200887e+04    4.110904e+04    6.827423e+04    2.272161e+03    2.299582e+03    2.402209e+03
  -1.916667e-02    4.232928e+04    4.130904e+04    6.827423e+04    2.326993e+03    2.354781e+03    2.456153e+03
  -1.875000e-02    4.264280e+04    4.150001e+04    6.827423e+04    2.382241e+03    2.410396e+03    2.510352e+03
  -1.833333e-02    4.294942e+04    4.168197e+04    6.827423e+04    2.437896e+03    2.466415e+03    2.564796e+03
  -1.791667e-02    4.324915e+04    4.185492e+04    6.827423e+04    2.493951e+03    2.522832e+03    2.619471e+03
  -1.750000e-02    4.354199e+04    4.201888e+04    6.827423e+04    2.550394e+03    2.579637e+03    2.674368e+03
  -1.708333e-02    4.382793e+04    4.217387e+04    6.827423e+04    2.607219e+03    2.636820e+03    2.729473e+03
  -1.666667e-02    4.410698e+04    4.231990e+04    6.827423e+04    2.664415e+03    2.694374e+03    2.784775e+03
  -1.666667e-02    4.410698e+04    4.231990e+04    2.730969e+04    2.664415e+03    2.694374e+03    2.784775e+03
  -1.625000e-02    4.411831e+04    4.232461e+04    2.730969e+04    2.721929e+03    2.752117e+03    2.840174e+03
  -1.583333e-02    4.412936e+04    4.232916e+04    2.730969e+04    2.779458e+03    2.809875e+03    2.895580e+03
  -1.541667e-02    4.414012e+04    4.233355e+04    2.730969e+04    2.837002e+03    2.867647e+03    2.950992e+03
  -1.500000e-02    4.415061e+04    4.233779e+04    2.730969e+04    2.894559e+03    2.925433e+03    3.006409e+03
  -1.458333e-02    4.416082e+04    4.234187e+04    2.730969e+04    2.952130e+03    2.983233e+03    3.061832e+03
  -1.416667e-02    4.417074e+04    4.234579e+04    2.730969e+04    3.009715e+03    3.041046e+03    3.117260e+03
  -1.375000e-02    4.418039e+04    4.234955e+04    2.730969e+04    3.067312e+03    3.098872e+03    3.172693e+03
  -1.333333e-02    4.418975e+04    4.235316e+04    2.730969e+04    3.124922e+03    3.156710e+03    3.228130e+03
  -1.291667e-02    4.419884e+04    4.235661e+04    2.730969e+04    3.182545e+03    3.214560e+03    3.283573e+03
  -1.250000e-02    4.420765e+04    4.235990e+04    2.730969e+04    3.240179e+03    3.272422e+03    3.339020e+03
  -1.208333e-02    4.421617e+04    4.236303e+04    2.730969e+04    3.297825e+03    3.330295e+03    3.394471e+03
  -1.166667e-02    4.422442e+04    4.236601e+04    2.730969e+04    3.355483e+03    3.388179e+03    3.449926e+03
